game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817051,baseball,mlb,2026_09_23,13:10:00,Detroit Tigers,Washington Nationals,1.5,-1.5,8.0,-149,123,-113,-107,148,-181,1.67,2.23,1.88,1.93,2.48,1.55
401923610,baseball,mlb,2026_09_23,13:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,-208,169,-123,100,108,-131,1.48,2.69,1.81,2.01,2.09,1.76
401817058,baseball,mlb,2026_09_23,15:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,7.5,112,-136,-119,-102,-149,123,2.13,1.73,1.84,1.98,1.67,2.23
401817047,baseball,mlb,2026_09_23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,-1.5,1.5,7.5,119,-144,-105,-116,-147,120,2.19,1.69,1.95,1.86,1.68,2.2
401817048,baseball,mlb,2026_09_23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,-1.5,1.5,7.5,170,-208,-112,-107,100,-121,2.7,1.48,1.89,1.93,2.0,1.82
401817046,baseball,mlb,2026_09_23,19:00:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,7.0,-200,162,-117,-103,110,-133,1.5,2.62,1.85,1.97,2.1,1.75
401817049,baseball,mlb,2026_09_23,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.0,-181,148,-105,-114,129,-156,1.55,2.48,1.95,1.87,2.29,1.64
401817045,baseball,mlb,2026_09_23,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,7.5,-116,-105,100,-121,212,-270,1.86,1.95,2.01,1.82,3.12,1.37
401817053,baseball,mlb,2026_09_23,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,7.0,-156,129,-106,-114,144,-175,1.64,2.29,1.94,1.87,2.44,1.57
401817052,baseball,mlb,2026_09_23,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.5,143,-175,-109,-111,-119,-102,2.43,1.57,1.91,1.9,1.84,1.98
401817054,baseball,mlb,2026_09_23,20:05:00,Texas Rangers,New York Mets,-1.5,1.5,7.5,158,-192,-112,-108,-107,-112,2.58,1.52,1.89,1.92,1.93,1.89
401817055,baseball,mlb,2026_09_23,20:40:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.0,-107,-112,-116,-105,-163,134,1.93,1.89,1.86,1.95,1.61,2.34
401817056,baseball,mlb,2026_09_23,21:40:00,Athletics,Los Angeles Angels,-1.5,1.5,9.5,119,-144,-111,-109,-131,108,2.19,1.69,1.9,1.91,1.76,2.09
401817057,baseball,mlb,2026_09_23,22:00:00,Seattle Mariners,Houston Astros,1.5,-1.5,8.0,-172,141,-106,-113,123,-149,1.58,2.41,1.94,1.88,2.23,1.67
401817059,baseball,mlb,2026_09_23,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.0,-117,-103,-119,-101,181,-227,1.85,1.97,1.84,1.99,2.82,1.44
