game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817051,baseball,mlb,2026_09_23,13:10:00,Detroit Tigers,Washington Nationals,1.5,-1.5,7.5,-156,127,-112,-108,144,-175,1.64,2.28,1.89,1.92,2.44,1.57
401923610,baseball,mlb,2026_09_23,13:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,-208,168,-111,-109,108,-131,1.48,2.68,1.9,1.91,2.09,1.76
401817058,baseball,mlb,2026_09_23,15:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,8.0,108,-131,-105,-114,-163,134,2.08,1.76,1.95,1.87,1.61,2.34
401817050,baseball,mlb,2026_09_23,18:35:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,8.0,167,-204,-108,-112,100,-123,2.67,1.49,1.92,1.89,2.01,1.81
401817047,baseball,mlb,2026_09_23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,-1.5,1.5,7.0,138,-169,-111,-111,-129,106,2.38,1.59,1.9,1.9,1.77,2.07
401817048,baseball,mlb,2026_09_23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.5,-196,158,100,-123,118,-144,1.51,2.58,2.01,1.81,2.18,1.69
401817046,baseball,mlb,2026_09_23,19:00:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-200,163,-119,-102,112,-138,1.5,2.63,1.84,1.98,2.13,1.72
401817049,baseball,mlb,2026_09_23,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-208,167,-114,-105,114,-138,1.48,2.67,1.87,1.95,2.14,1.72
401817045,baseball,mlb,2026_09_23,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,7.5,-105,-116,100,-120,222,-277,1.95,1.86,2.0,1.83,3.22,1.36
401817053,baseball,mlb,2026_09_23,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,-156,129,-123,100,149,-181,1.64,2.29,1.81,2.01,2.49,1.55
401817052,baseball,mlb,2026_09_23,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.5,141,-172,-109,-111,-119,-102,2.41,1.58,1.91,1.9,1.84,1.98
401817054,baseball,mlb,2026_09_23,20:05:00,Texas Rangers,New York Mets,-1.5,1.5,8.0,152,-188,-105,-114,-108,-111,2.53,1.53,1.95,1.87,1.92,1.9
401817055,baseball,mlb,2026_09_23,20:40:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.5,-107,-112,-102,-119,-163,134,1.93,1.89,1.98,1.84,1.61,2.34
401817056,baseball,mlb,2026_09_23,21:40:00,Athletics,Los Angeles Angels,-1.5,1.5,9.5,118,-144,-108,-112,-131,108,2.18,1.69,1.92,1.89,1.76,2.09
401817057,baseball,mlb,2026_09_23,22:00:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-188,154,-119,-102,104,-128,1.53,2.54,1.84,1.98,2.05,1.78
401817059,baseball,mlb,2026_09_23,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.0,-119,-102,-114,-105,183,-227,1.84,1.98,1.87,1.95,2.83,1.44
