game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817051,baseball,mlb,2026_09_23,13:10:00,Detroit Tigers,Washington Nationals,1.5,-1.5,7.5,-149,123,-114,-105,148,-181,1.67,2.23,1.87,1.95,2.48,1.55
401923610,baseball,mlb,2026_09_23,13:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,-208,168,-126,104,108,-131,1.48,2.68,1.79,2.04,2.09,1.76
401817058,baseball,mlb,2026_09_23,15:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,8.0,117,-142,-104,-116,-149,123,2.17,1.7,1.96,1.86,1.67,2.23
401817050,baseball,mlb,2026_09_23,18:35:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,8.0,165,-204,-113,-107,102,-123,2.65,1.49,1.88,1.93,2.02,1.81
401817047,baseball,mlb,2026_09_23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,-1.5,1.5,7.5,129,-158,100,-121,-135,112,2.3,1.63,2.0,1.82,1.74,2.12
401817048,baseball,mlb,2026_09_23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.5,-200,162,102,-125,114,-138,1.5,2.62,2.03,1.8,2.14,1.72
401817046,baseball,mlb,2026_09_23,19:00:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-200,163,-125,102,112,-138,1.5,2.63,1.8,2.03,2.13,1.72
401817049,baseball,mlb,2026_09_23,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-204,164,-108,-112,117,-142,1.49,2.64,1.92,1.89,2.17,1.7
401817045,baseball,mlb,2026_09_23,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,7.5,-112,-108,100,-121,213,-270,1.89,1.92,2.0,1.82,3.13,1.37
401817053,baseball,mlb,2026_09_23,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,-158,129,-120,100,147,-181,1.63,2.29,1.83,2.0,2.47,1.55
401817052,baseball,mlb,2026_09_23,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.5,141,-172,-109,-111,-119,-102,2.41,1.58,1.91,1.9,1.84,1.98
401817054,baseball,mlb,2026_09_23,20:05:00,Texas Rangers,New York Mets,-1.5,1.5,7.5,156,-192,-111,-111,-108,-112,2.56,1.52,1.9,1.9,1.92,1.89
401817055,baseball,mlb,2026_09_23,20:40:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.0,-105,-114,-111,-108,-163,134,1.95,1.87,1.9,1.92,1.61,2.34
401817056,baseball,mlb,2026_09_23,21:40:00,Athletics,Los Angeles Angels,-1.5,1.5,9.5,118,-144,-108,-112,-131,108,2.18,1.69,1.92,1.89,1.76,2.09
401817057,baseball,mlb,2026_09_23,22:00:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-175,144,-119,-102,119,-144,1.57,2.44,1.84,1.98,2.19,1.69
401817059,baseball,mlb,2026_09_23,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.0,-120,100,-114,-105,181,-227,1.83,2.0,1.87,1.95,2.82,1.44
