game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817051,baseball,mlb,2026_09_23,13:10:00,Detroit Tigers,Washington Nationals,1.5,-1.5,7.5,-156,127,-112,-108,144,-175,1.64,2.28,1.89,1.92,2.44,1.57
401923610,baseball,mlb,2026_09_23,13:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,-208,168,-111,-109,108,-131,1.48,2.68,1.9,1.91,2.09,1.76
401817058,baseball,mlb,2026_09_23,15:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,7.5,112,-136,-119,-102,-156,127,2.13,1.73,1.84,1.98,1.64,2.28
401817050,baseball,mlb,2026_09_23,18:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.5,-208,169,-107,-112,102,-123,1.48,2.69,1.93,1.89,2.02,1.81
401817047,baseball,mlb,2026_09_23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,-1.5,1.5,7.0,135,-163,-111,-109,-131,108,2.35,1.61,1.9,1.91,1.76,2.09
401817048,baseball,mlb,2026_09_23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,-192,158,-125,104,118,-144,1.52,2.58,1.8,2.04,2.18,1.69
401817046,baseball,mlb,2026_09_23,19:00:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-196,159,-119,-101,118,-144,1.51,2.59,1.84,1.99,2.18,1.69
401817049,baseball,mlb,2026_09_23,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-208,169,-109,-111,117,-142,1.48,2.69,1.91,1.9,2.17,1.7
401817045,baseball,mlb,2026_09_23,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,7.0,-102,-119,-117,-102,223,-285,1.98,1.84,1.85,1.98,3.23,1.35
401817053,baseball,mlb,2026_09_23,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,-149,123,-120,100,158,-196,1.67,2.23,1.83,2.0,2.58,1.51
401817052,baseball,mlb,2026_09_23,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.5,138,-169,-111,-109,-120,-101,2.38,1.59,1.9,1.91,1.83,1.99
401817054,baseball,mlb,2026_09_23,20:05:00,Texas Rangers,New York Mets,-1.5,1.5,8.0,150,-185,-108,-112,-109,-111,2.51,1.54,1.92,1.89,1.91,1.9
401817055,baseball,mlb,2026_09_23,20:40:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.0,-107,-112,-111,-109,-169,138,1.93,1.89,1.9,1.91,1.59,2.38
401817056,baseball,mlb,2026_09_23,21:40:00,Athletics,Los Angeles Angels,-1.5,1.5,9.5,119,-144,100,-120,-131,108,2.19,1.69,2.0,1.83,1.76,2.09
401817057,baseball,mlb,2026_09_23,22:00:00,Seattle Mariners,Houston Astros,1.5,-1.5,8.0,-192,158,-102,-119,100,-123,1.52,2.58,1.98,1.84,2.01,1.81
401817059,baseball,mlb,2026_09_23,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.0,-116,-105,-114,-105,183,-227,1.86,1.95,1.87,1.95,2.83,1.44
