game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302515,baseball,mlb,2026_07_01,12:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,10.0,-156,129,-114,-105,129,-156,1.64,2.29,1.87,1.95,2.29,1.64
63299203,baseball,mlb,2026_07_01,13:10:00,Cleveland Guardians,Texas Rangers,-1.5,1.5,7.5,168,-208,-111,-109,102,-123,2.68,1.48,1.9,1.91,2.02,1.81
63302481,baseball,mlb,2026_07_01,13:35:00,Boston Red Sox,Washington Nationals,1.5,-1.5,9.5,-158,131,-105,-114,125,-147,1.63,2.32,1.95,1.87,2.26,1.68
63301357,baseball,mlb,2026_07_01,13:35:00,New York Yankees,Detroit Tigers,1.5,-1.5,9.5,-163,135,-109,-111,123,-149,1.61,2.35,1.91,1.9,2.23,1.67
63302333,baseball,mlb,2026_07_01,14:20:00,Chicago Cubs,San Diego Padres,1.5,-1.5,12.0,-181,150,-109,-109,102,-120,1.55,2.5,1.91,1.91,2.02,1.83
63302401,baseball,mlb,2026_07_01,15:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,8.5,152,-188,-119,-102,-105,-116,2.53,1.53,1.84,1.98,1.95,1.86
63303709,baseball,mlb,2026_07_01,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,1.5,-1.5,8.0,-181,149,-111,-109,119,-144,1.55,2.49,1.9,1.91,2.19,1.69
63301061,baseball,mlb,2026_07_01,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.0,-178,146,-120,-102,116,-133,1.56,2.46,1.83,1.98,2.16,1.75
63301417,baseball,mlb,2026_07_01,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,10.5,114,-136,-106,-113,-131,112,2.14,1.73,1.94,1.88,1.76,2.12
63303415,baseball,mlb,2026_07_01,20:10:00,Houston Astros,Minnesota Twins,1.5,-1.5,8.5,-188,154,-105,-114,112,-136,1.53,2.54,1.95,1.87,2.13,1.73
63301401,baseball,mlb,2026_07_01,20:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,-156,127,-105,-114,135,-163,1.64,2.28,1.95,1.87,2.35,1.61
63301701,baseball,mlb,2026_07_01,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.0,-105,-114,-103,-117,-151,124,1.95,1.87,1.97,1.85,1.66,2.24
63301501,baseball,mlb,2026_07_01,21:40:00,Arizona Diamondbacks,San Francisco Giants,1.5,-1.5,9.5,-200,164,-105,-114,110,-129,1.5,2.64,1.95,1.87,2.1,1.77
63301755,baseball,mlb,2026_07_01,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,11.0,-112,-108,-104,-116,-172,141,1.89,1.92,1.96,1.86,1.58,2.41
