game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302301,baseball,mlb,2026_07_30,12:10:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,7.5,-169,137,-108,-112,131,-158,1.59,2.37,1.92,1.89,2.31,1.63
63301443,baseball,mlb,2026_07_30,13:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,9.0,-172,141,-120,100,119,-144,1.58,2.41,1.83,2.0,2.19,1.69
63303269,baseball,mlb,2026_07_30,14:10:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,167,-204,-101,-120,-105,-116,2.67,1.49,1.99,1.83,1.95,1.86
63303665,baseball,mlb,2026_07_30,14:15:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.5,165,-204,-112,-108,-103,-117,2.65,1.49,1.89,1.92,1.97,1.85
63299173,baseball,mlb,2026_07_30,19:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.5,134,-163,-111,-111,-116,-105,2.34,1.61,1.9,1.9,1.86,1.95
63300963,baseball,mlb,2026_07_30,19:10:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,-208,168,-114,-105,108,-131,1.48,2.68,1.87,1.95,2.09,1.76
63302455,baseball,mlb,2026_07_30,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-158,129,-116,-104,123,-149,1.63,2.3,1.86,1.96,2.23,1.67
63300985,baseball,mlb,2026_07_30,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.0,-109,-111,-112,-107,-175,144,1.91,1.9,1.89,1.93,1.57,2.44
63302579,baseball,mlb,2026_07_30,21:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-196,158,-105,-116,112,-136,1.51,2.58,1.95,1.86,2.13,1.73
63299403,baseball,mlb,2026_07_30,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,8.5,-163,134,-120,-101,129,-158,1.61,2.34,1.83,1.99,2.3,1.63
