game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302301,baseball,mlb,2026_07_30,12:10:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,7.5,-144,119,-114,-105,144,-175,1.69,2.19,1.87,1.95,2.44,1.57
63301443,baseball,mlb,2026_07_30,13:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,9.0,-172,141,-114,-105,119,-144,1.58,2.41,1.87,1.95,2.19,1.69
63303269,baseball,mlb,2026_07_30,14:10:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,168,-208,-101,-120,-105,-116,2.68,1.48,1.99,1.83,1.95,1.86
63303665,baseball,mlb,2026_07_30,14:15:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.5,159,-196,-109,-111,-105,-114,2.59,1.51,1.91,1.9,1.95,1.87
63299173,baseball,mlb,2026_07_30,19:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.5,133,-161,-112,-108,-116,-105,2.33,1.62,1.89,1.92,1.86,1.95
63300963,baseball,mlb,2026_07_30,19:10:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,-208,168,-114,-105,108,-131,1.48,2.68,1.87,1.95,2.09,1.76
63302455,baseball,mlb,2026_07_30,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-156,129,-119,-102,129,-156,1.64,2.29,1.84,1.98,2.29,1.64
63300985,baseball,mlb,2026_07_30,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.0,-112,-108,-112,-107,-185,152,1.89,1.92,1.89,1.93,1.54,2.52
63302579,baseball,mlb,2026_07_30,21:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,139,-102,-119,129,-158,1.59,2.39,1.98,1.84,2.3,1.63
63299403,baseball,mlb,2026_07_30,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,8.5,-158,129,-123,100,129,-158,1.63,2.3,1.81,2.01,2.3,1.63
