game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816815,baseball,mlb,2026_09_05,16:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.5,129,-158,-102,-119,-126,104,2.3,1.63,1.98,1.84,1.79,2.04
401816818,baseball,mlb,2026_09_05,16:10:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,-158,129,-107,-112,138,-169,1.63,2.3,1.93,1.89,2.38,1.59
401816813,baseball,mlb,2026_09_05,18:05:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,8.0,-158,129,-116,-104,137,-166,1.63,2.3,1.86,1.96,2.37,1.6
401816816,baseball,mlb,2026_09_05,18:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,7.0,-169,138,-102,-119,134,-163,1.59,2.38,1.98,1.84,2.34,1.61
401816817,baseball,mlb,2026_09_05,18:40:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.0,104,-126,-114,-106,-156,129,2.04,1.79,1.87,1.94,1.64,2.29
401816812,baseball,mlb,2026_09_05,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,7.5,-144,119,-114,-105,152,-188,1.69,2.19,1.87,1.95,2.53,1.53
401816814,baseball,mlb,2026_09_05,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,7.5,134,-163,-119,-102,-126,104,2.34,1.61,1.84,1.98,1.79,2.05
401816821,baseball,mlb,2026_09_05,19:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,7.0,154,-188,104,-126,-107,-112,2.54,1.53,2.04,1.79,1.93,1.89
401816820,baseball,mlb,2026_09_05,19:10:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,8.0,-204,166,-117,-103,104,-126,1.49,2.66,1.85,1.97,2.04,1.79
401816822,baseball,mlb,2026_09_05,19:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,9.5,143,-175,-104,-116,-111,-108,2.43,1.57,1.96,1.86,1.9,1.92
401816819,baseball,mlb,2026_09_05,19:15:00,Houston Astros,Arizona Diamondbacks,-1.5,1.5,9.0,145,-178,100,-120,-112,-108,2.45,1.56,2.0,1.83,1.89,1.92
401816825,baseball,mlb,2026_09_05,19:15:00,San Diego Padres,New York Yankees,1.5,-1.5,7.5,-200,163,-114,-106,104,-126,1.5,2.63,1.87,1.94,2.05,1.79
401816823,baseball,mlb,2026_09_05,20:10:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.0,123,-149,100,-120,-126,104,2.23,1.67,2.0,1.83,1.79,2.04
401816826,baseball,mlb,2026_09_05,21:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,7.0,-125,102,-112,-108,179,-222,1.8,2.03,1.89,1.92,2.79,1.45
401816824,baseball,mlb,2026_09_05,21:40:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,-111,-108,-108,-111,198,-250,1.9,1.92,1.92,1.9,2.98,1.4
