game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816815,baseball,mlb,2026_09_05,16:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.5,119,-144,-101,-119,-142,118,2.19,1.69,1.99,1.84,1.7,2.18
401816818,baseball,mlb,2026_09_05,16:10:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,-144,119,-107,-112,152,-188,1.69,2.19,1.93,1.89,2.53,1.53
401816813,baseball,mlb,2026_09_05,18:05:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,8.5,-158,129,-101,-119,135,-163,1.63,2.3,1.99,1.84,2.35,1.61
401816816,baseball,mlb,2026_09_05,18:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,7.0,-169,137,100,-123,134,-163,1.59,2.37,2.01,1.81,2.34,1.61
401816817,baseball,mlb,2026_09_05,18:40:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.0,102,-123,-114,-105,-158,129,2.02,1.81,1.87,1.95,1.63,2.3
401816812,baseball,mlb,2026_09_05,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,8.0,-144,119,-101,-119,152,-188,1.69,2.19,1.99,1.84,2.53,1.53
401816814,baseball,mlb,2026_09_05,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,8.0,118,-142,-114,-105,-149,123,2.18,1.7,1.87,1.95,1.67,2.23
401816821,baseball,mlb,2026_09_05,19:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,7.0,154,-192,100,-123,-111,-108,2.55,1.52,2.01,1.81,1.9,1.92
401816820,baseball,mlb,2026_09_05,19:10:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,8.0,-204,166,-119,-102,100,-123,1.49,2.66,1.84,1.98,2.01,1.81
401816822,baseball,mlb,2026_09_05,19:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,9.5,150,-185,-112,-108,-105,-114,2.5,1.54,1.89,1.92,1.95,1.87
401816819,baseball,mlb,2026_09_05,19:15:00,Houston Astros,Arizona Diamondbacks,-1.5,1.5,8.5,150,-185,-120,-101,-108,-112,2.5,1.54,1.83,1.99,1.92,1.89
401816825,baseball,mlb,2026_09_05,19:15:00,San Diego Padres,New York Yankees,-1.5,1.5,8.0,159,-196,-102,-119,-106,-113,2.59,1.51,1.98,1.84,1.94,1.88
401816823,baseball,mlb,2026_09_05,20:10:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.0,124,-149,-102,-119,-126,104,2.24,1.67,1.98,1.84,1.79,2.04
401816826,baseball,mlb,2026_09_05,21:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,7.0,-116,-105,-114,-106,187,-232,1.86,1.95,1.87,1.94,2.87,1.43
401816824,baseball,mlb,2026_09_05,21:40:00,Seattle Mariners,Athletics,1.5,-1.5,8.0,-101,-119,-105,-116,202,-250,1.99,1.84,1.95,1.86,3.02,1.4
