game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816815,baseball,mlb,2026_09_05,16:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,125,-153,-116,-105,-135,112,2.25,1.65,1.86,1.95,1.74,2.12
401816818,baseball,mlb,2026_09_05,16:10:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,-144,119,-105,-116,152,-188,1.69,2.19,1.95,1.86,2.53,1.53
401816813,baseball,mlb,2026_09_05,18:05:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,8.5,-156,129,-101,-119,135,-163,1.64,2.29,1.99,1.84,2.35,1.61
401816816,baseball,mlb,2026_09_05,18:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,7.0,-163,135,-116,-105,135,-163,1.61,2.35,1.86,1.95,2.35,1.61
401816817,baseball,mlb,2026_09_05,18:40:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.0,-105,-116,-123,102,-169,138,1.95,1.86,1.81,2.02,1.59,2.38
401816812,baseball,mlb,2026_09_05,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,8.0,-149,123,-102,-119,152,-185,1.67,2.23,1.98,1.84,2.52,1.54
401816814,baseball,mlb,2026_09_05,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,8.0,118,-142,-114,-105,-149,123,2.18,1.7,1.87,1.95,1.67,2.23
401816821,baseball,mlb,2026_09_05,19:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,7.0,159,-196,-105,-116,-111,-111,2.59,1.51,1.95,1.86,1.9,1.9
401816820,baseball,mlb,2026_09_05,19:10:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,8.0,-204,166,-119,-102,100,-123,1.49,2.66,1.84,1.98,2.01,1.81
401816822,baseball,mlb,2026_09_05,19:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,9.5,146,-178,-112,-108,-108,-111,2.46,1.56,1.89,1.92,1.92,1.9
401816819,baseball,mlb,2026_09_05,19:15:00,Houston Astros,Arizona Diamondbacks,-1.5,1.5,8.5,152,-188,-111,-111,-108,-112,2.53,1.53,1.9,1.9,1.92,1.89
401816825,baseball,mlb,2026_09_05,19:15:00,San Diego Padres,New York Yankees,-1.5,1.5,8.0,160,-196,-105,-116,-106,-114,2.6,1.51,1.95,1.86,1.94,1.87
401816823,baseball,mlb,2026_09_05,20:10:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.0,124,-149,-104,-116,-126,104,2.24,1.67,1.96,1.86,1.79,2.04
401816826,baseball,mlb,2026_09_05,21:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,7.5,-116,-105,-119,-102,187,-232,1.86,1.95,1.84,1.98,2.87,1.43
401816824,baseball,mlb,2026_09_05,21:40:00,Seattle Mariners,Athletics,1.5,-1.5,8.0,104,-126,-105,-116,211,-263,2.04,1.79,1.95,1.86,3.11,1.38
