game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301847,baseball,mlb,2026_07_05,12:30:00,Atlanta Braves,New York Mets,-1.5,1.5,9.0,147,-178,100,-123,-112,-108,2.47,1.56,2.01,1.81,1.89,1.92
63302315,baseball,mlb,2026_07_05,13:00:00,Washington Nationals,Pittsburgh Pirates,1.5,-1.5,9.5,-172,142,-111,-108,118,-142,1.58,2.42,1.9,1.92,2.18,1.7
63303623,baseball,mlb,2026_07_05,13:05:00,Cincinnati Reds,Baltimore Orioles,-1.5,1.5,9.5,137,-166,-117,-103,-117,-103,2.37,1.6,1.85,1.97,1.85,1.97
63301605,baseball,mlb,2026_07_05,13:35:00,New York Yankees,Minnesota Twins,1.5,-1.5,8.0,-196,158,-111,-109,108,-131,1.51,2.58,1.9,1.91,2.09,1.76
63301635,baseball,mlb,2026_07_05,14:00:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,8.5,-178,147,-103,-117,114,-138,1.56,2.47,1.97,1.85,2.14,1.72
63301729,baseball,mlb,2026_07_05,14:30:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-181,150,-109,-109,124,-147,1.55,2.5,1.91,1.91,2.24,1.68
63301191,baseball,mlb,2026_07_05,15:00:00,Kansas City Royals,Philadelphia Phillies,-1.5,1.5,10.0,114,-136,-109,-109,-135,116,2.14,1.73,1.91,1.91,1.74,2.16
63299351,baseball,mlb,2026_07_05,15:30:00,Houston Astros,Tampa Bay Rays,-1.5,1.5,9.0,152,-185,-105,-114,-102,-116,2.52,1.54,1.95,1.87,1.98,1.86
63301519,baseball,mlb,2026_07_05,15:30:00,Texas Rangers,Detroit Tigers,-1.5,1.5,7.5,141,-172,-114,-105,-123,100,2.41,1.58,1.87,1.95,1.81,2.01
63303255,baseball,mlb,2026_07_05,16:00:00,Arizona Diamondbacks,Milwaukee Brewers,-1.5,1.5,9.0,129,-156,-114,-105,-123,100,2.29,1.64,1.87,1.95,1.81,2.01
63301165,baseball,mlb,2026_07_05,16:00:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,13.0,122,-147,-104,-117,-120,102,2.22,1.68,1.96,1.85,1.83,2.02
63303083,baseball,mlb,2026_07_05,16:30:00,Athletics,Miami Marlins,-1.5,1.5,10.0,150,-185,-108,-112,100,-120,2.51,1.54,1.92,1.89,2.0,1.83
63302863,baseball,mlb,2026_07_05,17:00:00,Seattle Mariners,Toronto Blue Jays,1.5,-1.5,7.5,-200,162,100,-120,108,-131,1.5,2.62,2.0,1.83,2.09,1.76
63303883,baseball,mlb,2026_07_05,19:20:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,9.5,-117,-102,-114,-105,175,-208,1.85,1.98,1.87,1.95,2.76,1.48
63300857,baseball,mlb,2026_07_05,21:30:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,8.0,108,-129,-109,-109,-161,136,2.08,1.77,1.91,1.91,1.62,2.36
