game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301801,baseball,mlb,2026_07_09,12:35:00,Pittsburgh Pirates,Atlanta Braves,-1.5,1.5,9.5,139,-169,-112,-108,-111,-111,2.39,1.59,1.89,1.92,1.9,1.9
63303667,baseball,mlb,2026_07_09,13:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.0,-166,136,-120,-101,124,-149,1.6,2.36,1.83,1.99,2.24,1.67
63302769,baseball,mlb,2026_07_09,13:10:00,Tampa Bay Rays,New York Yankees,1.5,-1.5,7.5,-169,137,-111,-109,124,-151,1.59,2.37,1.9,1.91,2.24,1.66
63303595,baseball,mlb,2026_07_09,13:35:00,Baltimore Orioles,Chicago Cubs,-1.5,1.5,9.5,161,-200,-117,-103,104,-125,2.61,1.5,1.85,1.97,2.04,1.8
63302767,baseball,mlb,2026_07_09,13:40:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.5,124,-149,-117,-103,-131,108,2.24,1.67,1.85,1.97,1.76,2.09
63301775,baseball,mlb,2026_07_09,14:10:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,9.0,163,-200,-105,-114,-101,-120,2.63,1.5,1.95,1.87,1.99,1.83
63301473,baseball,mlb,2026_07_09,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,-181,149,-105,-114,112,-136,1.55,2.49,1.95,1.87,2.13,1.73
63299395,baseball,mlb,2026_07_09,18:40:00,Miami Marlins,Seattle Mariners,-1.5,1.5,8.0,129,-156,-109,-111,-136,112,2.29,1.64,1.91,1.9,1.73,2.13
63301427,baseball,mlb,2026_07_09,19:10:00,Cincinnati Reds,Philadelphia Phillies,-1.5,1.5,9.5,-105,-114,-104,-116,-169,138,1.95,1.87,1.96,1.86,1.59,2.38
63303291,baseball,mlb,2026_07_09,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.5,124,-149,-105,-114,-136,112,2.24,1.67,1.95,1.87,1.73,2.13
63302677,baseball,mlb,2026_07_09,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,-196,158,-109,-111,118,-142,1.51,2.58,1.91,1.9,2.18,1.7
63301879,baseball,mlb,2026_07_09,21:40:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,9.0,-185,152,100,-123,110,-133,1.54,2.52,2.01,1.81,2.1,1.75
63302027,baseball,mlb,2026_07_09,21:45:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.5,-188,152,-105,-114,112,-136,1.53,2.53,1.95,1.87,2.13,1.73
