game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302371,baseball,mlb,2026_06_24,12:10:00,Miami Marlins,Texas Rangers,-1.5,1.5,7.5,139,-169,-102,-119,-123,100,2.39,1.59,1.98,1.84,1.81,2.01
72290938,baseball,mlb,2026_06_24,13:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,129,-158,-112,-108,-125,104,2.3,1.63,1.89,1.92,1.8,2.04
63302109,baseball,mlb,2026_06_24,14:10:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.5,143,-175,-107,-112,-114,-105,2.43,1.57,1.93,1.89,1.87,1.95
63301559,baseball,mlb,2026_06_24,15:10:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.0,-106,-113,-105,-114,-163,138,1.94,1.88,1.95,1.87,1.61,2.38
63303619,baseball,mlb,2026_06_24,16:07:00,Los Angeles Angels,Baltimore Orioles,1.5,-1.5,9.5,-196,158,100,-123,104,-126,1.51,2.58,2.01,1.81,2.04,1.79
63301625,baseball,mlb,2026_06_24,18:40:00,Detroit Tigers,New York Yankees,1.5,-1.5,7.5,-181,149,100,-123,123,-149,1.55,2.49,2.01,1.81,2.23,1.67
63302173,baseball,mlb,2026_06_24,18:40:00,Pittsburgh Pirates,Seattle Mariners,-1.5,1.5,7.5,167,-204,-117,-103,-102,-119,2.67,1.49,1.85,1.97,1.98,1.84
63301921,baseball,mlb,2026_06_24,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-175,146,-114,-105,124,-147,1.57,2.46,1.87,1.95,2.24,1.68
63301239,baseball,mlb,2026_06_24,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.5,119,-144,-112,-107,-136,112,2.19,1.69,1.89,1.93,1.73,2.13
63302397,baseball,mlb,2026_06_24,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,8.5,-158,131,-107,-112,135,-163,1.63,2.31,1.93,1.89,2.35,1.61
63302973,baseball,mlb,2026_06_24,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,108,-131,-106,-113,-149,123,2.08,1.76,1.94,1.88,1.67,2.23
63301423,baseball,mlb,2026_06_24,19:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,129,-158,-112,-108,-125,104,2.3,1.63,1.89,1.92,1.8,2.04
63301513,baseball,mlb,2026_06_24,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,8.0,-105,-114,-114,-105,-181,149,1.95,1.87,1.87,1.95,1.55,2.49
63302013,baseball,mlb,2026_06_24,19:45:00,St Louis Cardinals,Arizona Diamondbacks,-1.5,1.5,9.0,158,-192,-109,-109,-102,-116,2.58,1.52,1.91,1.91,1.98,1.86
63303367,baseball,mlb,2026_06_24,20:40:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,127,-153,-121,100,-133,114,2.28,1.65,1.82,2.0,1.75,2.14
63300921,baseball,mlb,2026_06_24,21:45:00,San Francisco Giants,Athletics,-1.5,1.5,8.0,138,-166,-109,-109,-123,106,2.38,1.6,1.91,1.91,1.81,2.06
