game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302371,baseball,mlb,2026_06_24,12:10:00,Miami Marlins,Texas Rangers,-1.5,1.5,7.5,140,-172,-103,-117,-123,100,2.4,1.58,1.97,1.85,1.81,2.01
72290938,baseball,mlb,2026_06_24,13:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,164,-200,-103,-117,100,-121,2.64,1.5,1.97,1.85,2.0,1.82
63302109,baseball,mlb,2026_06_24,14:10:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.0,148,-181,-114,-105,-112,-108,2.48,1.55,1.87,1.95,1.89,1.92
63301559,baseball,mlb,2026_06_24,15:10:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-111,-107,-114,-105,-166,142,1.9,1.93,1.87,1.95,1.6,2.42
63303619,baseball,mlb,2026_06_24,16:07:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,159,-196,-113,-107,102,-123,2.59,1.51,1.88,1.93,2.02,1.81
63301625,baseball,mlb,2026_06_24,18:40:00,Detroit Tigers,New York Yankees,1.5,-1.5,7.0,-208,169,-120,-101,108,-131,1.48,2.69,1.83,1.99,2.08,1.76
63302173,baseball,mlb,2026_06_24,18:40:00,Pittsburgh Pirates,Seattle Mariners,-1.5,1.5,8.0,160,-196,-105,-114,-105,-116,2.6,1.51,1.95,1.87,1.95,1.86
63301921,baseball,mlb,2026_06_24,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-175,146,-112,-107,120,-142,1.57,2.46,1.89,1.93,2.2,1.7
63301239,baseball,mlb,2026_06_24,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.5,127,-156,-103,-117,-126,104,2.28,1.64,1.97,1.85,1.79,2.04
63302397,baseball,mlb,2026_06_24,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,8.5,-175,143,-111,-109,120,-147,1.57,2.43,1.9,1.91,2.2,1.68
63302973,baseball,mlb,2026_06_24,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,119,-144,-108,-111,-133,108,2.19,1.69,1.92,1.9,1.75,2.09
63301423,baseball,mlb,2026_06_24,19:10:00,New York Mets,Chicago Cubs,1.5,-1.5,5.5,-238,174,100,-133,114,-149,1.42,2.74,2.01,1.75,2.14,1.67
63301513,baseball,mlb,2026_06_24,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,8.0,104,-125,-114,-105,-163,135,2.04,1.8,1.87,1.95,1.61,2.35
63302013,baseball,mlb,2026_06_24,19:45:00,St Louis Cardinals,Arizona Diamondbacks,-1.5,1.5,9.0,154,-188,-109,-109,-102,-116,2.55,1.53,1.91,1.91,1.98,1.86
63303367,baseball,mlb,2026_06_24,20:40:00,San Diego Padres,Atlanta Braves,-1.5,1.5,8.5,146,-175,100,-121,-117,100,2.46,1.57,2.0,1.82,1.85,2.0
63300921,baseball,mlb,2026_06_24,21:45:00,San Francisco Giants,Athletics,-1.5,1.5,8.5,146,-175,-109,-109,-116,-102,2.46,1.57,1.91,1.91,1.86,1.98
