game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817104,baseball,mlb,2026_09_25,13:05:00,Boston Red Sox,Chicago Cubs,-1.5,1.5,6.5,140,-169,-112,-108,-123,102,2.4,1.59,1.89,1.92,1.81,2.02
401817088,baseball,mlb,2026_09_25,16:05:00,New York Yankees,Baltimore Orioles,-1.5,1.5,7.0,163,-200,-102,-119,-109,-111,2.63,1.5,1.98,1.84,1.91,1.9
401817074,baseball,mlb,2026_09_25,17:30:00,Boston Red Sox,Chicago Cubs,-1.5,1.5,6.5,152,-188,-116,-105,-120,100,2.53,1.53,1.86,1.95,1.83,2.0
401817077,baseball,mlb,2026_09_25,18:40:00,Detroit Tigers,Pittsburgh Pirates,-1.5,1.5,8.0,163,-200,-107,-112,-101,-119,2.63,1.5,1.93,1.89,1.99,1.84
401817078,baseball,mlb,2026_09_25,18:40:00,Philadelphia Phillies,Tampa Bay Rays,1.5,-1.5,6.5,-163,134,-114,-105,149,-181,1.61,2.34,1.87,1.95,2.49,1.55
401817076,baseball,mlb,2026_09_25,18:45:00,Washington Nationals,New York Mets,-1.5,1.5,8.5,152,-185,-105,-114,-108,-111,2.52,1.54,1.95,1.87,1.92,1.9
401817073,baseball,mlb,2026_09_25,19:05:00,New York Yankees,Baltimore Orioles,-1.5,1.5,6.5,175,-217,-111,-111,-107,-113,2.75,1.46,1.9,1.9,1.93,1.88
401817075,baseball,mlb,2026_09_25,19:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,7.5,-172,140,-112,-107,129,-158,1.58,2.4,1.89,1.93,2.3,1.63
401817072,baseball,mlb,2026_09_25,19:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.0,143,-175,-107,-112,-119,-102,2.43,1.57,1.93,1.89,1.84,1.98
401817080,baseball,mlb,2026_09_25,19:40:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.0,-106,-114,-119,-102,200,-250,1.94,1.87,1.84,1.98,3.0,1.4
401817079,baseball,mlb,2026_09_25,19:40:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,7.0,131,-158,-117,-103,-147,120,2.31,1.63,1.85,1.97,1.68,2.2
401817081,baseball,mlb,2026_09_25,19:40:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,8.0,-144,118,-104,-116,158,-192,1.69,2.18,1.96,1.86,2.58,1.52
401817082,baseball,mlb,2026_09_25,20:10:00,Minnesota Twins,Texas Rangers,-1.5,1.5,7.0,142,-172,-119,-102,-126,104,2.42,1.58,1.84,1.98,1.79,2.04
401817085,baseball,mlb,2026_09_25,21:40:00,Athletics,Houston Astros,-1.5,1.5,9.0,-109,-111,-109,-111,-185,152,1.91,1.9,1.91,1.9,1.54,2.52
401817084,baseball,mlb,2026_09_25,21:40:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,7.5,-196,159,-116,-105,112,-136,1.51,2.59,1.86,1.95,2.13,1.73
401817083,baseball,mlb,2026_09_25,22:10:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,6.5,-227,181,-119,-101,102,-123,1.44,2.82,1.84,1.99,2.02,1.81
401817086,baseball,mlb,2026_09_25,22:15:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-175,144,-103,-117,-344,264,1.57,2.44,1.97,1.85,1.29,3.64
