game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817104,baseball,mlb,2026_09_25,13:05:00,Boston Red Sox,Chicago Cubs,-1.5,1.5,6.5,150,-185,-105,-114,-121,100,2.5,1.54,1.95,1.87,1.82,2.0
401817088,baseball,mlb,2026_09_25,16:05:00,New York Yankees,Baltimore Orioles,1.5,-1.5,6.5,-208,169,-123,102,112,-136,1.48,2.69,1.81,2.02,2.13,1.73
401817074,baseball,mlb,2026_09_25,18:00:00,Boston Red Sox,Chicago Cubs,-1.5,1.5,6.5,152,-185,-108,-112,-116,-105,2.52,1.54,1.92,1.89,1.86,1.95
401817077,baseball,mlb,2026_09_25,18:40:00,Detroit Tigers,Pittsburgh Pirates,-1.5,1.5,8.0,154,-188,-102,-119,-111,-111,2.54,1.53,1.98,1.84,1.9,1.9
401817078,baseball,mlb,2026_09_25,18:40:00,Philadelphia Phillies,Tampa Bay Rays,1.5,-1.5,6.5,-166,135,-114,-105,144,-175,1.6,2.35,1.87,1.95,2.44,1.57
401817076,baseball,mlb,2026_09_25,18:45:00,Washington Nationals,New York Mets,-1.5,1.5,8.0,123,-149,-105,-116,-136,112,2.23,1.67,1.95,1.86,1.73,2.13
401817073,baseball,mlb,2026_09_25,19:05:00,New York Yankees,Baltimore Orioles,1.5,-1.5,6.5,-200,163,-112,-108,119,-144,1.5,2.63,1.89,1.92,2.19,1.69
401817075,baseball,mlb,2026_09_25,19:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,7.5,-196,159,-112,-108,112,-136,1.51,2.59,1.89,1.92,2.13,1.73
401817072,baseball,mlb,2026_09_25,19:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.0,135,-163,-116,-104,-125,104,2.35,1.61,1.86,1.96,1.8,2.04
401817080,baseball,mlb,2026_09_25,19:40:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.0,-112,-107,-107,-113,193,-238,1.89,1.93,1.93,1.88,2.93,1.42
401817079,baseball,mlb,2026_09_25,19:40:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,7.0,124,-149,-117,-103,-138,114,2.24,1.67,1.85,1.97,1.72,2.14
401817081,baseball,mlb,2026_09_25,19:40:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,8.0,-144,119,-104,-116,156,-192,1.69,2.19,1.96,1.86,2.57,1.52
401817082,baseball,mlb,2026_09_25,20:10:00,Minnesota Twins,Texas Rangers,-1.5,1.5,7.0,152,-188,-119,-101,-114,-105,2.53,1.53,1.84,1.99,1.87,1.95
401817085,baseball,mlb,2026_09_25,21:40:00,Athletics,Houston Astros,-1.5,1.5,9.0,-108,-112,-109,-111,-185,149,1.92,1.89,1.91,1.9,1.54,2.49
401817084,baseball,mlb,2026_09_25,21:40:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,7.5,-196,158,-108,-111,114,-138,1.51,2.58,1.92,1.9,2.14,1.72
401817083,baseball,mlb,2026_09_25,22:10:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,6.5,-222,181,-119,-102,102,-123,1.45,2.81,1.84,1.98,2.03,1.81
401817086,baseball,mlb,2026_09_25,22:15:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-178,147,-102,-119,-344,266,1.56,2.47,1.98,1.84,1.29,3.66
