game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817104,baseball,mlb,2026_09_25,13:05:00,Boston Red Sox,Chicago Cubs,-1.5,1.5,6.5,145,-178,-103,-117,-123,100,2.45,1.56,1.97,1.85,1.81,2.01
401817088,baseball,mlb,2026_09_25,16:05:00,New York Yankees,Baltimore Orioles,1.5,-1.5,6.5,-208,169,-116,-105,119,-144,1.48,2.69,1.86,1.95,2.19,1.69
401817074,baseball,mlb,2026_09_25,18:00:00,Boston Red Sox,Chicago Cubs,-1.5,1.5,6.5,150,-185,-105,-116,-116,-105,2.5,1.54,1.95,1.86,1.86,1.95
401817077,baseball,mlb,2026_09_25,18:40:00,Detroit Tigers,Pittsburgh Pirates,-1.5,1.5,8.0,158,-196,-102,-119,-109,-111,2.58,1.51,1.98,1.84,1.91,1.9
401817078,baseball,mlb,2026_09_25,18:40:00,Philadelphia Phillies,Tampa Bay Rays,1.5,-1.5,6.5,-172,140,-116,-105,141,-172,1.58,2.4,1.86,1.95,2.41,1.58
401817076,baseball,mlb,2026_09_25,18:45:00,Washington Nationals,New York Mets,-1.5,1.5,8.0,123,-149,-107,-112,-136,112,2.23,1.67,1.93,1.89,1.73,2.13
401817075,baseball,mlb,2026_09_25,19:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,7.5,-200,163,-112,-108,112,-136,1.5,2.63,1.89,1.92,2.13,1.73
401817072,baseball,mlb,2026_09_25,19:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.0,135,-163,-113,-106,-126,104,2.35,1.61,1.88,1.94,1.79,2.04
401817080,baseball,mlb,2026_09_25,19:40:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.0,-114,-106,-116,-105,187,-232,1.87,1.94,1.86,1.95,2.87,1.43
401817079,baseball,mlb,2026_09_25,19:40:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,7.5,123,-149,-114,-105,-142,118,2.23,1.67,1.87,1.95,1.7,2.18
401817081,baseball,mlb,2026_09_25,19:40:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,8.0,-144,119,-116,-105,150,-185,1.69,2.19,1.86,1.95,2.51,1.54
401817082,baseball,mlb,2026_09_25,20:10:00,Minnesota Twins,Texas Rangers,-1.5,1.5,7.5,152,-188,-116,-105,-112,-108,2.53,1.53,1.86,1.95,1.89,1.92
401817084,baseball,mlb,2026_09_25,21:40:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,7.0,-196,159,-119,-101,118,-142,1.51,2.59,1.84,1.99,2.18,1.7
401817083,baseball,mlb,2026_09_25,22:10:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-208,169,100,-120,112,-135,1.48,2.69,2.0,1.83,2.12,1.74
401817086,baseball,mlb,2026_09_25,22:15:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-217,175,102,-123,-400,300,1.46,2.76,2.02,1.81,1.25,4.0
