game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816899,baseball,mlb,2026_09_11,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,8.0,-131,108,-117,-103,163,-200,1.76,2.09,1.85,1.97,2.63,1.5
401816890,baseball,mlb,2026_09_11,18:40:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,8.0,-144,118,-112,-107,154,-188,1.69,2.18,1.89,1.93,2.54,1.53
401816888,baseball,mlb,2026_09_11,18:45:00,Washington Nationals,Los Angeles Angels,1.5,-1.5,7.5,-166,136,-114,-105,129,-156,1.6,2.36,1.87,1.95,2.29,1.64
401816894,baseball,mlb,2026_09_11,19:05:00,New York Yankees,New York Mets,1.5,-1.5,8.0,-185,152,-116,-105,118,-142,1.54,2.52,1.86,1.95,2.18,1.7
401816889,baseball,mlb,2026_09_11,19:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.0,-188,152,-114,-105,114,-138,1.53,2.53,1.87,1.95,2.14,1.72
401816892,baseball,mlb,2026_09_11,19:10:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,8.5,-128,104,-105,-116,168,-208,1.78,2.05,1.95,1.86,2.68,1.48
401816893,baseball,mlb,2026_09_11,19:10:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,7.5,-119,-102,-111,-111,-212,171,1.84,1.98,1.9,1.9,1.47,2.71
401816891,baseball,mlb,2026_09_11,19:10:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,7.5,-149,124,-116,-105,144,-175,1.67,2.24,1.86,1.95,2.44,1.57
401816895,baseball,mlb,2026_09_11,19:15:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,7.0,-144,119,-120,100,156,-192,1.69,2.19,1.83,2.0,2.57,1.52
401816897,baseball,mlb,2026_09_11,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.0,-133,108,-103,-117,168,-208,1.75,2.09,1.97,1.85,2.68,1.48
401816898,baseball,mlb,2026_09_11,20:10:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,7.5,141,-172,-112,-107,-125,102,2.41,1.58,1.89,1.93,1.8,2.03
401816896,baseball,mlb,2026_09_11,20:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,8.0,150,-185,-114,-105,-114,-106,2.51,1.54,1.87,1.95,1.87,1.94
401816902,baseball,mlb,2026_09_11,21:40:00,Arizona Diamondbacks,Texas Rangers,1.5,-1.5,9.0,-196,159,-111,-111,108,-131,1.51,2.59,1.9,1.9,2.09,1.76
401816901,baseball,mlb,2026_09_11,21:40:00,Athletics,Seattle Mariners,-1.5,1.5,10.0,-105,-114,-108,-112,-169,138,1.95,1.87,1.92,1.89,1.59,2.38
401816900,baseball,mlb,2026_09_11,22:15:00,San Francisco Giants,San Diego Padres,-1.5,1.5,8.0,118,-144,-111,-111,-149,123,2.18,1.69,1.9,1.9,1.67,2.23
