game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816899,baseball,mlb,2026_09_11,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,8.0,-133,110,-119,-102,159,-196,1.75,2.1,1.84,1.98,2.59,1.51
401816890,baseball,mlb,2026_09_11,18:40:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,8.0,-144,119,-107,-112,152,-188,1.69,2.19,1.93,1.89,2.53,1.53
401816888,baseball,mlb,2026_09_11,18:45:00,Washington Nationals,Los Angeles Angels,1.5,-1.5,8.0,-163,134,-105,-116,133,-161,1.61,2.34,1.95,1.86,2.33,1.62
401816894,baseball,mlb,2026_09_11,19:05:00,New York Yankees,New York Mets,1.5,-1.5,8.0,-185,152,-116,-105,112,-138,1.54,2.52,1.86,1.95,2.13,1.72
401816889,baseball,mlb,2026_09_11,19:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.0,-192,158,-103,-117,112,-138,1.52,2.58,1.97,1.85,2.13,1.72
401816892,baseball,mlb,2026_09_11,19:10:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,8.5,-126,104,-102,-119,168,-208,1.79,2.05,1.98,1.84,2.68,1.48
401816893,baseball,mlb,2026_09_11,19:10:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,7.5,-119,-102,-111,-111,-212,171,1.84,1.98,1.9,1.9,1.47,2.71
401816891,baseball,mlb,2026_09_11,19:10:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,7.5,-136,112,-108,-112,162,-200,1.73,2.13,1.92,1.89,2.62,1.5
401816895,baseball,mlb,2026_09_11,19:15:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,7.0,-142,118,-119,-102,154,-188,1.7,2.18,1.84,1.98,2.54,1.53
401816897,baseball,mlb,2026_09_11,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.0,-126,104,-114,-105,169,-208,1.79,2.04,1.87,1.95,2.69,1.48
401816898,baseball,mlb,2026_09_11,20:10:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,7.5,140,-172,-114,-105,-120,-101,2.4,1.58,1.87,1.95,1.83,1.99
401816896,baseball,mlb,2026_09_11,20:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,7.5,156,-192,-117,-103,-106,-114,2.57,1.52,1.85,1.97,1.94,1.87
401816902,baseball,mlb,2026_09_11,21:40:00,Arizona Diamondbacks,Texas Rangers,-1.5,1.5,8.5,167,-204,-121,100,-102,-119,2.67,1.49,1.82,2.0,1.98,1.84
401816901,baseball,mlb,2026_09_11,21:40:00,Athletics,Seattle Mariners,-1.5,1.5,10.5,-106,-114,-105,-114,-169,138,1.94,1.87,1.95,1.87,1.59,2.38
401816900,baseball,mlb,2026_09_11,22:15:00,San Francisco Giants,San Diego Padres,-1.5,1.5,7.5,108,-131,-114,-105,-163,134,2.09,1.76,1.87,1.95,1.61,2.34
