game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302191,baseball,mlb,2026_07_10,18:40:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,9.0,161,-196,-109,-111,-101,-120,2.61,1.51,1.91,1.9,1.99,1.83
63302477,baseball,mlb,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,1.5,-1.5,8.0,-196,159,-111,-108,104,-126,1.51,2.59,1.9,1.92,2.04,1.79
63301221,baseball,mlb,2026_07_10,18:45:00,Washington Nationals,New York Yankees,-1.5,1.5,10.0,-103,-117,-117,-103,-163,134,1.97,1.85,1.85,1.97,1.61,2.34
63303457,baseball,mlb,2026_07_10,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,10.5,-156,129,-105,-114,123,-149,1.64,2.29,1.95,1.87,2.23,1.67
63303861,baseball,mlb,2026_07_10,19:10:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,141,-172,-102,-119,-117,-103,2.41,1.58,1.98,1.84,1.85,1.97
63301909,baseball,mlb,2026_07_10,19:10:00,Miami Marlins,Cleveland Guardians,-1.5,1.5,7.0,177,-222,-126,104,100,-123,2.78,1.45,1.79,2.04,2.01,1.81
63301377,baseball,mlb,2026_07_10,19:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,8.0,164,-204,-119,-102,100,-120,2.64,1.49,1.84,1.98,2.0,1.83
63302249,baseball,mlb,2026_07_10,19:15:00,New York Mets,Boston Red Sox,1.5,-1.5,7.5,-169,139,-108,-111,129,-156,1.59,2.39,1.92,1.9,2.29,1.64
63302011,baseball,mlb,2026_07_10,19:40:00,Chicago White Sox,Athletics,1.5,-1.5,9.0,-156,129,-109,-111,134,-163,1.64,2.29,1.91,1.9,2.34,1.61
63303465,baseball,mlb,2026_07_10,20:05:00,Texas Rangers,Houston Astros,-1.5,1.5,8.5,119,-144,-107,-112,-144,119,2.19,1.69,1.93,1.89,1.69,2.19
63303817,baseball,mlb,2026_07_10,20:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.5,-172,141,-105,-114,123,-149,1.58,2.41,1.95,1.87,2.23,1.67
63301657,baseball,mlb,2026_07_10,20:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.0,104,-125,-112,-107,-169,139,2.04,1.8,1.89,1.93,1.59,2.39
63301817,baseball,mlb,2026_07_10,21:40:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.5,166,-204,-108,-111,104,-125,2.66,1.49,1.92,1.9,2.04,1.8
63303769,baseball,mlb,2026_07_10,22:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,8.5,100,-123,-107,-112,218,-277,2.01,1.81,1.93,1.89,3.18,1.36
63303261,baseball,mlb,2026_07_10,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.0,-163,135,-114,-105,129,-156,1.61,2.35,1.87,1.95,2.29,1.64
