game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302191,baseball,mlb,2026_07_10,18:40:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,9.0,161,-196,-108,-111,-102,-119,2.61,1.51,1.92,1.9,1.98,1.84
63302477,baseball,mlb,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,1.5,-1.5,8.5,-208,168,-105,-114,104,-125,1.48,2.68,1.95,1.87,2.04,1.8
63301221,baseball,mlb,2026_07_10,18:45:00,Washington Nationals,New York Yankees,-1.5,1.5,10.0,-102,-119,-112,-107,-156,129,1.98,1.84,1.89,1.93,1.64,2.29
63303457,baseball,mlb,2026_07_10,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,10.5,-156,129,-104,-116,124,-149,1.64,2.29,1.96,1.86,2.24,1.67
63303861,baseball,mlb,2026_07_10,19:10:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,138,-169,-102,-119,-117,-103,2.38,1.59,1.98,1.84,1.85,1.97
63301909,baseball,mlb,2026_07_10,19:10:00,Miami Marlins,Cleveland Guardians,1.5,-1.5,7.0,-212,171,-126,104,100,-123,1.47,2.71,1.79,2.04,2.01,1.81
63301377,baseball,mlb,2026_07_10,19:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,8.5,164,-200,-113,-106,-101,-120,2.64,1.5,1.88,1.94,1.99,1.83
63302249,baseball,mlb,2026_07_10,19:15:00,New York Mets,Boston Red Sox,1.5,-1.5,7.5,-172,141,-108,-111,127,-156,1.58,2.41,1.92,1.9,2.28,1.64
63302011,baseball,mlb,2026_07_10,19:40:00,Chicago White Sox,Athletics,1.5,-1.5,9.0,-144,119,100,-123,144,-175,1.69,2.19,2.01,1.81,2.44,1.57
63303465,baseball,mlb,2026_07_10,20:05:00,Texas Rangers,Houston Astros,-1.5,1.5,8.5,123,-149,-114,-105,-144,119,2.23,1.67,1.87,1.95,1.69,2.19
63303817,baseball,mlb,2026_07_10,20:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.5,-166,136,-103,-117,129,-156,1.6,2.36,1.97,1.85,2.29,1.64
63301657,baseball,mlb,2026_07_10,20:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.0,104,-125,-109,-111,-163,135,2.04,1.8,1.91,1.9,1.61,2.35
63301817,baseball,mlb,2026_07_10,21:40:00,San Diego Padres,Toronto Blue Jays,1.5,-1.5,8.5,-200,164,-111,-109,104,-125,1.5,2.64,1.9,1.91,2.04,1.8
63303769,baseball,mlb,2026_07_10,22:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,-114,-105,-116,-104,177,-222,1.87,1.95,1.86,1.96,2.78,1.45
63303261,baseball,mlb,2026_07_10,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.0,-163,135,-114,-105,129,-156,1.61,2.35,1.87,1.95,2.29,1.64
