game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302095,baseball,mlb,2026_08_14,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-123,102,-105,-114,172,-185,1.81,2.02,1.95,1.87,2.72,1.54
63301947,baseball,mlb,2026_08_14,18:10:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,8.0,165,-204,-103,-117,102,-111,2.65,1.49,1.97,1.85,2.03,1.9
63302341,baseball,mlb,2026_08_14,18:40:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.5,-181,149,-119,-102,120,-129,1.55,2.49,1.84,1.98,2.2,1.77
63299141,baseball,mlb,2026_08_14,18:40:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,8.0,129,-158,-105,-116,-119,110,2.3,1.63,1.95,1.86,1.84,2.11
63302263,baseball,mlb,2026_08_14,19:10:00,Cleveland Guardians,San Diego Padres,1.5,-1.5,7.5,-196,160,100,-120,119,-128,1.51,2.6,2.0,1.83,2.19,1.78
63301623,baseball,mlb,2026_08_14,19:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-200,162,-116,-105,104,-113,1.5,2.62,1.86,1.95,2.05,1.88
63302503,baseball,mlb,2026_08_14,19:10:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,8.0,-156,129,-111,-111,150,-161,1.64,2.29,1.9,1.9,2.5,1.62
63302139,baseball,mlb,2026_08_14,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,8.0,-131,108,-111,-111,173,-188,1.76,2.08,1.9,1.9,2.73,1.53
63301023,baseball,mlb,2026_08_14,19:15:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,8.0,112,-135,-102,-119,-147,137,2.12,1.74,1.98,1.84,1.68,2.37
63301227,baseball,mlb,2026_08_14,20:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.0,-200,162,-114,-105,114,-123,1.5,2.62,1.87,1.95,2.14,1.81
63302243,baseball,mlb,2026_08_14,21:38:00,Los Angeles Angels,Kansas City Royals,-1.5,1.5,8.5,141,-172,-108,-112,-109,100,2.41,1.58,1.92,1.89,1.91,2.01
63302969,baseball,mlb,2026_08_14,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,144,-175,100,-123,-112,104,2.44,1.57,2.01,1.81,1.89,2.04
63300961,baseball,mlb,2026_08_14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.5,-1.5,7.5,-144,119,-114,-105,163,-178,1.69,2.19,1.87,1.95,2.63,1.56
63302073,baseball,mlb,2026_08_14,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-200,162,-112,-107,116,-125,1.5,2.62,1.89,1.93,2.16,1.8
