game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302095,baseball,mlb,2026_08_14,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-128,106,-106,-114,168,-181,1.78,2.06,1.94,1.87,2.68,1.55
63301947,baseball,mlb,2026_08_14,18:10:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,8.0,166,-204,-105,-114,104,-112,2.66,1.49,1.95,1.87,2.04,1.89
63302341,baseball,mlb,2026_08_14,18:40:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.5,-172,140,-119,-102,124,-135,1.58,2.4,1.84,1.98,2.24,1.74
63299141,baseball,mlb,2026_08_14,18:40:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,8.0,134,-163,-105,-116,-116,108,2.34,1.61,1.95,1.86,1.86,2.08
63302263,baseball,mlb,2026_08_14,19:10:00,Cleveland Guardians,San Diego Padres,1.5,-1.5,7.0,-212,172,-119,-102,110,-119,1.47,2.72,1.84,1.98,2.11,1.84
63301623,baseball,mlb,2026_08_14,19:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-196,158,-116,-104,106,-114,1.51,2.58,1.86,1.96,2.06,1.87
63302503,baseball,mlb,2026_08_14,19:10:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,8.0,-169,140,-119,-101,133,-144,1.59,2.4,1.84,1.99,2.33,1.69
63302139,baseball,mlb,2026_08_14,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,8.0,-125,104,-111,-111,177,-192,1.8,2.04,1.9,1.9,2.77,1.52
63301023,baseball,mlb,2026_08_14,19:15:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,8.0,112,-136,-104,-116,-142,131,2.13,1.73,1.96,1.86,1.7,2.31
63301227,baseball,mlb,2026_08_14,20:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.0,-200,162,-114,-106,110,-119,1.5,2.62,1.87,1.94,2.11,1.84
63302243,baseball,mlb,2026_08_14,21:38:00,Los Angeles Angels,Kansas City Royals,-1.5,1.5,8.5,141,-172,-108,-112,-109,100,2.41,1.58,1.92,1.89,1.91,2.01
63302969,baseball,mlb,2026_08_14,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,144,-175,-104,-116,-103,-104,2.44,1.57,1.96,1.86,1.97,1.96
63300961,baseball,mlb,2026_08_14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.5,-1.5,7.5,-138,112,-114,-105,166,-181,1.72,2.13,1.87,1.95,2.66,1.55
63302073,baseball,mlb,2026_08_14,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-196,158,-109,-111,119,-128,1.51,2.58,1.91,1.9,2.19,1.78
