game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302095,baseball,mlb,2026_08_14,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-128,106,-106,-114,168,-181,1.78,2.06,1.94,1.87,2.68,1.55
63301947,baseball,mlb,2026_08_14,18:10:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,8.0,166,-204,-105,-114,104,-112,2.66,1.49,1.95,1.87,2.04,1.89
63302341,baseball,mlb,2026_08_14,18:40:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.5,-172,140,-119,-102,124,-135,1.58,2.4,1.84,1.98,2.24,1.74
63299141,baseball,mlb,2026_08_14,18:40:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,8.0,134,-163,-105,-116,-116,108,2.34,1.61,1.95,1.86,1.86,2.08
63302263,baseball,mlb,2026_08_14,19:10:00,Cleveland Guardians,San Diego Padres,1.5,-1.5,7.0,-208,168,-117,-103,108,-116,1.48,2.68,1.85,1.97,2.08,1.86
63301623,baseball,mlb,2026_08_14,19:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-200,162,-113,-107,106,-114,1.5,2.62,1.88,1.93,2.06,1.87
63302503,baseball,mlb,2026_08_14,19:10:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,8.0,-158,129,-112,-107,147,-158,1.63,2.3,1.89,1.93,2.47,1.63
63302139,baseball,mlb,2026_08_14,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,8.0,-125,104,-111,-111,177,-192,1.8,2.04,1.9,1.9,2.77,1.52
63301023,baseball,mlb,2026_08_14,19:15:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,8.0,112,-135,-102,-119,-142,131,2.12,1.74,1.98,1.84,1.7,2.32
63301227,baseball,mlb,2026_08_14,20:10:00,Houston Astros,Seattle Mariners,-1.5,1.5,8.0,165,-204,-114,-105,106,-114,2.65,1.49,1.87,1.95,2.06,1.87
63302243,baseball,mlb,2026_08_14,21:38:00,Los Angeles Angels,Kansas City Royals,-1.5,1.5,8.5,141,-172,-108,-112,-109,100,2.41,1.58,1.92,1.89,1.91,2.01
63302969,baseball,mlb,2026_08_14,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,144,-175,-104,-116,-106,-102,2.44,1.57,1.96,1.86,1.94,1.98
63300961,baseball,mlb,2026_08_14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.5,-1.5,7.5,-144,119,-114,-105,158,-172,1.69,2.19,1.87,1.95,2.58,1.58
63302073,baseball,mlb,2026_08_14,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-200,162,-112,-107,116,-125,1.5,2.62,1.89,1.93,2.16,1.8
