game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401877193,baseball,mlb,2026_09_04,14:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.0,-192,156,-119,-102,108,-131,1.52,2.56,1.84,1.98,2.08,1.76
401816802,baseball,mlb,2026_09_04,18:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-105,-116,-112,-108,-163,135,1.95,1.86,1.89,1.92,1.61,2.35
401816798,baseball,mlb,2026_09_04,18:40:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,6.5,179,-222,-119,-101,-101,-120,2.79,1.45,1.84,1.99,1.99,1.83
401816797,baseball,mlb,2026_09_04,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,8.5,-133,110,-113,-106,163,-200,1.75,2.1,1.88,1.94,2.63,1.5
401816799,baseball,mlb,2026_09_04,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,8.0,138,-169,-114,-105,-120,100,2.38,1.59,1.87,1.95,1.83,2.0
401816801,baseball,mlb,2026_09_04,19:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.0,-188,152,-112,-108,119,-144,1.53,2.53,1.89,1.92,2.19,1.69
401816800,baseball,mlb,2026_09_04,19:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,108,-131,-112,-108,-163,135,2.08,1.76,1.89,1.92,1.61,2.35
401816803,baseball,mlb,2026_09_04,19:10:00,New York Mets,San Francisco Giants,1.5,-1.5,7.5,-136,112,-114,-105,158,-196,1.73,2.13,1.87,1.95,2.58,1.51
401816805,baseball,mlb,2026_09_04,19:40:00,Chicago White Sox,Minnesota Twins,-1.5,1.5,9.0,159,-196,-112,-108,-103,-117,2.59,1.51,1.89,1.92,1.97,1.85
401816806,baseball,mlb,2026_09_04,20:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,8.5,152,-188,-104,-116,-104,-116,2.53,1.53,1.96,1.86,1.96,1.86
401816804,baseball,mlb,2026_09_04,20:10:00,Houston Astros,Arizona Diamondbacks,1.5,-1.5,9.0,-188,152,100,-120,108,-131,1.53,2.53,2.0,1.83,2.09,1.76
401816807,baseball,mlb,2026_09_04,20:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,10.0,154,-188,-105,-114,-102,-119,2.54,1.53,1.95,1.87,1.98,1.84
401816808,baseball,mlb,2026_09_04,20:40:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.5,118,-142,-102,-119,-128,104,2.18,1.7,1.98,1.84,1.78,2.05
401816810,baseball,mlb,2026_09_04,21:40:00,San Diego Padres,New York Yankees,-1.5,1.5,7.5,145,-178,100,-120,-119,-102,2.45,1.56,2.0,1.83,1.84,1.98
401816811,baseball,mlb,2026_09_04,22:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,8.5,104,-125,-105,-116,233,-294,2.04,1.8,1.95,1.86,3.33,1.34
401816809,baseball,mlb,2026_09_04,22:10:00,Seattle Mariners,Athletics,1.5,-1.5,7.0,-120,100,-120,-101,186,-232,1.83,2.0,1.83,1.99,2.86,1.43
