game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401877193,baseball,mlb,2026_09_04,14:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.0,-188,152,-119,-102,114,-138,1.53,2.53,1.84,1.98,2.14,1.72
401816802,baseball,mlb,2026_09_04,18:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-102,-119,-112,-108,-169,139,1.98,1.84,1.89,1.92,1.59,2.39
401816798,baseball,mlb,2026_09_04,18:40:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,6.5,173,-212,-120,100,-102,-119,2.73,1.47,1.83,2.0,1.98,1.84
401816797,baseball,mlb,2026_09_04,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,8.5,-131,108,-102,-119,168,-208,1.76,2.08,1.98,1.84,2.68,1.48
401816799,baseball,mlb,2026_09_04,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,8.5,134,-163,-103,-117,-120,100,2.34,1.61,1.97,1.85,1.83,2.0
401816801,baseball,mlb,2026_09_04,19:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.5,-188,152,-105,-116,119,-144,1.53,2.53,1.95,1.86,2.19,1.69
401816800,baseball,mlb,2026_09_04,19:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,125,-151,-105,-116,-136,112,2.25,1.66,1.95,1.86,1.73,2.13
401816803,baseball,mlb,2026_09_04,19:10:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,-136,112,-117,-103,156,-192,1.73,2.13,1.85,1.97,2.57,1.52
401816805,baseball,mlb,2026_09_04,19:40:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,9.5,-196,159,100,-121,102,-123,1.51,2.59,2.0,1.82,2.02,1.81
401816806,baseball,mlb,2026_09_04,20:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,8.0,144,-175,-108,-112,-117,-103,2.44,1.57,1.92,1.89,1.85,1.97
401816804,baseball,mlb,2026_09_04,20:10:00,Houston Astros,Arizona Diamondbacks,1.5,-1.5,9.0,-188,154,100,-120,112,-135,1.53,2.55,2.0,1.83,2.12,1.74
401816807,baseball,mlb,2026_09_04,20:10:00,Kansas City Royals,Toronto Blue Jays,1.5,-1.5,9.5,-196,158,-117,-103,100,-123,1.51,2.58,1.85,1.97,2.01,1.81
401816808,baseball,mlb,2026_09_04,20:40:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.5,108,-131,-108,-112,-136,112,2.09,1.76,1.92,1.89,1.73,2.13
401816810,baseball,mlb,2026_09_04,21:40:00,San Diego Padres,New York Yankees,-1.5,1.5,7.5,129,-156,-105,-116,-135,112,2.29,1.64,1.95,1.86,1.74,2.12
401816811,baseball,mlb,2026_09_04,22:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,8.0,112,-136,-116,-105,256,-333,2.13,1.73,1.86,1.95,3.56,1.3
401816809,baseball,mlb,2026_09_04,22:10:00,Seattle Mariners,Athletics,,,7.5,,,108,-131,179,-222,,,2.09,1.76,2.8,1.45
