game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401877193,baseball,mlb,2026_09_04,14:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.0,-181,149,-119,-102,112,-136,1.55,2.49,1.84,1.98,2.13,1.73
401816802,baseball,mlb,2026_09_04,18:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-102,-119,-112,-108,-166,136,1.98,1.84,1.89,1.92,1.6,2.36
401816798,baseball,mlb,2026_09_04,18:40:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,6.5,175,-217,-119,-101,-102,-119,2.75,1.46,1.84,1.99,1.98,1.84
401816797,baseball,mlb,2026_09_04,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,8.5,-133,108,-102,-119,163,-200,1.75,2.09,1.98,1.84,2.63,1.5
401816799,baseball,mlb,2026_09_04,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,8.0,136,-166,-116,-104,-120,100,2.36,1.6,1.86,1.96,1.83,2.0
401816801,baseball,mlb,2026_09_04,19:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.0,-188,152,-114,-106,119,-144,1.53,2.53,1.87,1.94,2.19,1.69
401816800,baseball,mlb,2026_09_04,19:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,114,-138,-107,-112,-156,129,2.14,1.72,1.93,1.89,1.64,2.29
401816803,baseball,mlb,2026_09_04,19:10:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,-136,112,-114,-105,156,-192,1.73,2.13,1.87,1.95,2.57,1.52
401816805,baseball,mlb,2026_09_04,19:40:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,9.0,-196,159,-107,-112,-103,-117,1.51,2.59,1.93,1.89,1.97,1.85
401816806,baseball,mlb,2026_09_04,20:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,8.5,138,-169,-106,-114,-120,-101,2.38,1.59,1.94,1.87,1.83,1.99
401816804,baseball,mlb,2026_09_04,20:10:00,Houston Astros,Arizona Diamondbacks,1.5,-1.5,9.0,-188,154,100,-120,112,-135,1.53,2.55,2.0,1.83,2.12,1.74
401816807,baseball,mlb,2026_09_04,20:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,10.0,156,-192,-105,-114,-101,-120,2.56,1.52,1.95,1.87,1.99,1.83
401816808,baseball,mlb,2026_09_04,20:40:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.5,112,-136,-101,-119,-131,108,2.13,1.73,1.99,1.84,1.76,2.09
401816810,baseball,mlb,2026_09_04,21:40:00,San Diego Padres,New York Yankees,-1.5,1.5,7.5,131,-158,-102,-119,-131,108,2.31,1.63,1.98,1.84,1.76,2.08
401816811,baseball,mlb,2026_09_04,22:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,8.0,118,-142,-117,-103,266,-344,2.18,1.7,1.85,1.97,3.66,1.29
401816809,baseball,mlb,2026_09_04,22:10:00,Seattle Mariners,Athletics,1.5,-1.5,7.0,-120,100,-119,-102,184,-227,1.83,2.0,1.84,1.98,2.84,1.44
