game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303493,baseball,mlb,2026_07_26,12:15:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.0,-217,175,-107,-112,104,-126,1.46,2.76,1.93,1.89,2.04,1.79
63299147,baseball,mlb,2026_07_26,13:35:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,149,-181,-101,-119,-111,-108,2.49,1.55,1.99,1.84,1.9,1.92
63301463,baseball,mlb,2026_07_26,13:35:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,7.5,-188,154,-114,-106,112,-136,1.53,2.54,1.87,1.94,2.13,1.73
63302021,baseball,mlb,2026_07_26,13:35:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,9.0,-192,156,102,-123,108,-131,1.52,2.57,2.02,1.81,2.09,1.76
63303577,baseball,mlb,2026_07_26,13:35:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,10.0,129,-158,-117,-103,-117,-103,2.3,1.63,1.85,1.97,1.85,1.97
63303285,baseball,mlb,2026_07_26,13:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,9.0,-131,108,-112,-108,156,-192,1.76,2.08,1.89,1.92,2.57,1.52
63303103,baseball,mlb,2026_07_26,13:40:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.5,-188,154,-123,100,108,-131,1.53,2.54,1.81,2.01,2.09,1.76
63302947,baseball,mlb,2026_07_26,13:40:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,104,-128,-102,-119,-156,127,2.05,1.78,1.98,1.84,1.64,2.27
63300845,baseball,mlb,2026_07_26,14:10:00,Chicago White Sox,Houston Astros,-1.5,1.5,9.5,145,-178,-101,-120,-109,-111,2.45,1.56,1.99,1.83,1.91,1.9
63301835,baseball,mlb,2026_07_26,14:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,7.5,129,-158,-116,-104,274,-357,2.3,1.63,1.86,1.96,3.74,1.28
63301185,baseball,mlb,2026_07_26,14:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-156,127,-107,-112,129,-158,1.64,2.28,1.93,1.89,2.3,1.63
63300995,baseball,mlb,2026_07_26,14:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.5,-185,152,-116,-104,112,-136,1.54,2.52,1.86,1.96,2.13,1.73
63302221,baseball,mlb,2026_07_26,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.0,166,-204,-119,-102,-109,-111,2.66,1.49,1.84,1.98,1.91,1.9
63302817,baseball,mlb,2026_07_26,16:05:00,San Francisco Giants,Los Angeles Angels,-1.5,1.5,8.5,156,-192,-106,-114,-108,-111,2.56,1.52,1.94,1.87,1.92,1.9
63302157,baseball,mlb,2026_07_26,19:20:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,8.0,-144,119,-109,-111,158,-196,1.69,2.19,1.91,1.9,2.58,1.51
