game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303493,baseball,mlb,2026_07_26,12:15:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.0,-217,175,100,-121,104,-125,1.46,2.76,2.01,1.82,2.04,1.8
63299147,baseball,mlb,2026_07_26,13:35:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,8.5,149,-181,-123,102,-112,-107,2.49,1.55,1.81,2.02,1.89,1.93
63301463,baseball,mlb,2026_07_26,13:35:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,7.5,-188,152,-112,-108,122,-147,1.53,2.53,1.89,1.92,2.22,1.68
63302021,baseball,mlb,2026_07_26,13:35:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,9.0,-192,156,-107,-112,108,-131,1.52,2.57,1.93,1.89,2.09,1.76
63303577,baseball,mlb,2026_07_26,13:35:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,10.0,129,-156,-112,-107,-114,-105,2.29,1.64,1.89,1.93,1.87,1.95
63303285,baseball,mlb,2026_07_26,13:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,9.0,-126,104,-111,-111,156,-192,1.79,2.04,1.9,1.9,2.57,1.52
63303103,baseball,mlb,2026_07_26,13:40:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.5,-196,158,-120,-101,104,-126,1.51,2.58,1.83,1.99,2.04,1.79
63302947,baseball,mlb,2026_07_26,13:40:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,8.5,108,-131,-119,-101,-151,124,2.09,1.76,1.84,1.99,1.66,2.24
63300845,baseball,mlb,2026_07_26,14:10:00,Chicago White Sox,Houston Astros,-1.5,1.5,9.0,150,-185,-108,-111,-105,-114,2.5,1.54,1.92,1.9,1.95,1.87
63301835,baseball,mlb,2026_07_26,14:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.0,131,-161,-107,-113,278,-357,2.31,1.62,1.93,1.88,3.78,1.28
63301185,baseball,mlb,2026_07_26,14:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-156,127,-105,-116,129,-158,1.64,2.28,1.95,1.86,2.3,1.63
63300995,baseball,mlb,2026_07_26,14:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.5,-185,152,-116,-104,112,-136,1.54,2.52,1.86,1.96,2.13,1.73
63302221,baseball,mlb,2026_07_26,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.0,164,-204,-123,102,-108,-112,2.64,1.49,1.81,2.02,1.92,1.89
63302817,baseball,mlb,2026_07_26,16:05:00,San Francisco Giants,Los Angeles Angels,-1.5,1.5,8.5,149,-181,-106,-114,-114,-105,2.49,1.55,1.94,1.87,1.87,1.95
63302157,baseball,mlb,2026_07_26,19:20:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,8.0,-144,119,-105,-114,163,-200,1.69,2.19,1.95,1.87,2.63,1.5
