game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303493,baseball,mlb,2026_07_26,12:15:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.0,-217,175,100,-121,104,-125,1.46,2.76,2.01,1.82,2.04,1.8
63299147,baseball,mlb,2026_07_26,13:35:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,8.5,149,-181,-123,102,-112,-107,2.49,1.55,1.81,2.02,1.89,1.93
63301463,baseball,mlb,2026_07_26,13:35:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,7.5,-188,152,-112,-108,122,-147,1.53,2.53,1.89,1.92,2.22,1.68
63302021,baseball,mlb,2026_07_26,13:35:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,9.0,-188,152,-108,-112,108,-131,1.53,2.53,1.92,1.89,2.09,1.76
63303577,baseball,mlb,2026_07_26,13:35:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,10.0,133,-161,-111,-109,-116,-105,2.33,1.62,1.9,1.91,1.86,1.95
63303285,baseball,mlb,2026_07_26,13:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,9.0,-128,104,-109,-111,156,-192,1.78,2.05,1.91,1.9,2.57,1.52
63303103,baseball,mlb,2026_07_26,13:40:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.5,-200,162,-116,-104,102,-123,1.5,2.62,1.86,1.96,2.02,1.81
63302947,baseball,mlb,2026_07_26,13:40:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,8.5,108,-131,-119,-101,-151,124,2.09,1.76,1.84,1.99,1.66,2.24
63300845,baseball,mlb,2026_07_26,14:10:00,Chicago White Sox,Houston Astros,-1.5,1.5,9.0,161,-196,-111,-109,102,-123,2.61,1.51,1.9,1.91,2.02,1.81
63301835,baseball,mlb,2026_07_26,14:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.0,135,-166,-108,-112,290,-384,2.35,1.6,1.92,1.89,3.9,1.26
63301185,baseball,mlb,2026_07_26,14:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-151,125,-105,-114,135,-163,1.66,2.25,1.95,1.87,2.35,1.61
63300995,baseball,mlb,2026_07_26,14:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.5,-185,152,-111,-109,112,-136,1.54,2.52,1.9,1.91,2.13,1.73
63302221,baseball,mlb,2026_07_26,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.0,171,-212,-123,102,-103,-117,2.71,1.47,1.81,2.02,1.97,1.85
63302817,baseball,mlb,2026_07_26,16:05:00,San Francisco Giants,Los Angeles Angels,-1.5,1.5,8.5,144,-175,-108,-112,-117,-103,2.44,1.57,1.92,1.89,1.85,1.97
63302157,baseball,mlb,2026_07_26,19:20:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,8.0,-136,112,-108,-112,163,-200,1.73,2.13,1.92,1.89,2.63,1.5
