game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303493,baseball,mlb,2026_07_26,12:15:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.0,-192,156,-107,-112,118,-142,1.52,2.57,1.93,1.89,2.18,1.7
63299147,baseball,mlb,2026_07_26,13:35:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,8.5,148,-181,-120,-101,-109,-111,2.48,1.55,1.83,1.99,1.91,1.9
63301463,baseball,mlb,2026_07_26,13:35:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,7.5,-188,152,-114,-106,114,-138,1.53,2.53,1.87,1.94,2.14,1.72
63302021,baseball,mlb,2026_07_26,13:35:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,8.5,-192,156,-123,100,108,-131,1.52,2.57,1.81,2.01,2.09,1.76
63303577,baseball,mlb,2026_07_26,13:35:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,10.0,129,-158,-117,-103,-117,-103,2.3,1.63,1.85,1.97,1.85,1.97
63303285,baseball,mlb,2026_07_26,13:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,9.0,-126,104,-114,-105,156,-192,1.79,2.04,1.87,1.95,2.57,1.52
63303103,baseball,mlb,2026_07_26,13:40:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.5,-196,158,-120,100,108,-131,1.51,2.58,1.83,2.0,2.08,1.76
63302947,baseball,mlb,2026_07_26,13:40:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,-106,-113,-105,-116,-172,142,1.94,1.88,1.95,1.86,1.58,2.42
63300845,baseball,mlb,2026_07_26,14:10:00,Chicago White Sox,Houston Astros,-1.5,1.5,9.5,149,-185,-101,-120,-105,-114,2.49,1.54,1.99,1.83,1.95,1.87
63301835,baseball,mlb,2026_07_26,14:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,7.5,131,-158,-119,-102,282,-370,2.31,1.63,1.84,1.98,3.82,1.27
63301185,baseball,mlb,2026_07_26,14:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-163,134,-108,-112,119,-144,1.61,2.34,1.92,1.89,2.19,1.69
63300995,baseball,mlb,2026_07_26,14:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.5,-185,150,-113,-107,112,-136,1.54,2.5,1.88,1.93,2.13,1.73
63302221,baseball,mlb,2026_07_26,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.0,165,-204,-120,-101,-108,-112,2.65,1.49,1.83,1.99,1.92,1.89
63302817,baseball,mlb,2026_07_26,16:05:00,San Francisco Giants,Los Angeles Angels,-1.5,1.5,8.5,158,-196,-105,-114,-106,-113,2.58,1.51,1.95,1.87,1.94,1.88
63302157,baseball,mlb,2026_07_26,19:20:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,8.0,-144,119,-109,-111,150,-185,1.69,2.19,1.91,1.9,2.51,1.54
