game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303181,baseball,mlb,2026_08_06,12:35:00,Baltimore Orioles,Los Angeles Angels,1.5,-1.5,9.5,-128,106,-112,-107,170,-185,1.78,2.06,1.89,1.93,2.7,1.54
63301521,baseball,mlb,2026_08_06,12:40:00,Cincinnati Reds,Athletics,1.5,-1.5,9.5,-144,119,-103,-117,150,-161,1.69,2.19,1.97,1.85,2.5,1.62
63302329,baseball,mlb,2026_08_06,13:10:00,Cleveland Guardians,New York Mets,-1.5,1.5,7.5,175,-217,-108,-112,106,-116,2.75,1.46,1.92,1.89,2.07,1.86
63301241,baseball,mlb,2026_08_06,14:10:00,Milwaukee Brewers,Pittsburgh Pirates,1.5,-1.5,7.5,-196,158,-114,-105,116,-125,1.51,2.58,1.87,1.95,2.16,1.8
72263150,baseball,mlb,2026_08_06,14:20:00,Chicago Cubs,Toronto Blue Jays,-1.5,1.5,7.5,143,-175,-107,-113,-112,104,2.43,1.57,1.93,1.88,1.89,2.04
63302675,baseball,mlb,2026_08_06,16:10:00,Seattle Mariners,Detroit Tigers,1.5,-1.5,7.5,-200,163,-114,-105,116,-125,1.5,2.63,1.87,1.95,2.16,1.8
63303085,baseball,mlb,2026_08_06,18:05:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,129,-158,100,-121,304,-333,2.3,1.63,2.0,1.82,4.04,1.3
63303151,baseball,mlb,2026_08_06,19:10:00,Boston Red Sox,Chicago White Sox,1.5,-1.5,9.0,-131,108,-104,-116,165,-178,1.76,2.08,1.96,1.86,2.65,1.56
63303691,baseball,mlb,2026_08_06,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-172,142,-112,-108,124,-135,1.58,2.42,1.89,1.92,2.24,1.74
63301991,baseball,mlb,2026_08_06,19:40:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.0,-200,163,-102,-119,110,-119,1.5,2.63,1.98,1.84,2.11,1.84
63303629,baseball,mlb,2026_08_06,21:40:00,Arizona Diamondbacks,San Diego Padres,-1.5,1.5,9.0,152,-188,-106,-114,-108,-112,2.53,1.53,1.94,1.87,1.92,1.89
