game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,112,-135,-116,-105,-156,127,2.12,1.74,1.86,1.95,1.64,2.28
401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.5,-136,112,-107,-112,158,-196,1.73,2.13,1.93,1.89,2.58,1.51
401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,112,-135,-102,-119,-149,124,2.12,1.74,1.98,1.84,1.67,2.24
401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.0,-112,-108,-114,-106,189,-238,1.89,1.92,1.87,1.94,2.89,1.42
401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.5,-200,162,-116,-105,108,-131,1.5,2.62,1.86,1.95,2.08,1.76
401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,-200,163,-112,-108,114,-138,1.5,2.63,1.89,1.92,2.14,1.72
401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,-196,159,-113,-107,108,-133,1.51,2.59,1.88,1.93,2.09,1.75
401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,123,-149,-105,-114,-142,118,2.23,1.67,1.95,1.87,1.7,2.18
401816992,baseball,mlb,2026_09_18,20:10:00,Colorado Rockies,Seattle Mariners,-1.5,1.5,10.5,-123,102,-119,-102,-196,159,1.81,2.02,1.84,1.98,1.51,2.59
401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,139,-169,-112,-107,-120,100,2.39,1.59,1.89,1.93,1.83,2.0
401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,8.0,144,-175,-103,-116,-112,-107,2.44,1.57,1.97,1.86,1.89,1.93
401816994,baseball,mlb,2026_09_18,21:38:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,8.0,144,-175,-108,-112,-116,-105,2.44,1.57,1.92,1.89,1.86,1.95
401816995,baseball,mlb,2026_09_18,21:40:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,7.5,152,-188,-114,-105,-106,-113,2.53,1.53,1.87,1.95,1.94,1.88
401816993,baseball,mlb,2026_09_18,21:40:00,San Diego Padres,Miami Marlins,1.5,-1.5,7.5,-131,108,-111,-111,169,-208,1.76,2.08,1.9,1.9,2.69,1.48
401816996,baseball,mlb,2026_09_18,22:15:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,8.0,114,-138,-112,-107,252,-322,2.14,1.72,1.89,1.93,3.53,1.31
