game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,118,-142,-116,-104,-144,119,2.18,1.7,1.86,1.96,1.69,2.19
401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.5,-136,112,-107,-112,158,-196,1.73,2.13,1.93,1.89,2.58,1.51
401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,108,-133,-108,-112,-156,129,2.09,1.75,1.92,1.89,1.64,2.29
401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,-112,-107,-108,-112,188,-232,1.89,1.93,1.92,1.89,2.88,1.43
401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.5,152,-188,-116,-105,-108,-112,2.53,1.53,1.86,1.95,1.92,1.89
401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,-196,159,-112,-108,112,-136,1.51,2.59,1.89,1.92,2.13,1.73
401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.5,-192,156,-112,-107,108,-133,1.52,2.57,1.89,1.93,2.09,1.75
401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,124,-149,-107,-113,-138,114,2.24,1.67,1.93,1.88,1.72,2.14
401816992,baseball,mlb,2026_09_18,20:10:00,Colorado Rockies,Seattle Mariners,-1.5,1.5,10.5,-123,102,-114,-105,-196,158,1.81,2.02,1.87,1.95,1.51,2.58
401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,137,-166,-119,-101,-120,100,2.37,1.6,1.84,1.99,1.83,2.0
401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,149,-185,-116,-105,-111,-108,2.49,1.54,1.86,1.95,1.9,1.92
401816994,baseball,mlb,2026_09_18,21:38:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,8.0,144,-175,-111,-108,-116,-105,2.44,1.57,1.9,1.92,1.86,1.95
401816995,baseball,mlb,2026_09_18,21:40:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,8.0,141,-172,-102,-119,-119,-102,2.41,1.58,1.98,1.84,1.84,1.98
401816993,baseball,mlb,2026_09_18,21:40:00,San Diego Padres,Miami Marlins,1.5,-1.5,7.5,-126,104,-111,-109,179,-222,1.79,2.05,1.9,1.91,2.79,1.45
401816996,baseball,mlb,2026_09_18,22:15:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,8.0,112,-138,-109,-111,248,-322,2.13,1.72,1.91,1.9,3.48,1.31
