game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,123,-149,-123,100,-131,108,2.23,1.67,1.81,2.01,1.76,2.09
401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.0,-138,114,-106,-114,152,-188,1.72,2.14,1.94,1.87,2.53,1.53
401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,112,-138,-108,-112,-144,119,2.13,1.72,1.92,1.89,1.69,2.19
401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,-131,108,-111,-111,162,-200,1.76,2.09,1.9,1.9,2.62,1.5
401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.5,165,-204,-108,-112,102,-123,2.65,1.49,1.92,1.89,2.02,1.81
401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,-208,168,-123,102,104,-126,1.48,2.68,1.81,2.02,2.05,1.79
401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.5,-188,152,-111,-111,108,-131,1.53,2.53,1.9,1.9,2.09,1.76
401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,123,-149,-116,-105,-142,118,2.23,1.67,1.86,1.95,1.7,2.18
401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,135,-166,-119,-102,-120,100,2.35,1.6,1.84,1.98,1.83,2.0
401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,160,-196,-116,-104,-105,-116,2.6,1.51,1.86,1.96,1.95,1.86
401816994,baseball,mlb,2026_09_18,21:38:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,8.5,135,-163,-106,-114,-125,102,2.35,1.61,1.94,1.87,1.8,2.03
401816995,baseball,mlb,2026_09_18,21:40:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,8.0,129,-156,-117,-103,-131,108,2.29,1.64,1.85,1.97,1.76,2.09
401816993,baseball,mlb,2026_09_18,21:40:00,San Diego Padres,Miami Marlins,1.5,-1.5,7.5,-136,112,-114,-106,167,-204,1.73,2.13,1.87,1.94,2.67,1.49
401816996,baseball,mlb,2026_09_18,22:10:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,8.0,114,-138,-109,-111,248,-322,2.14,1.72,1.91,1.9,3.48,1.31
