game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,124,-149,-121,100,-131,108,2.24,1.67,1.82,2.01,1.76,2.09
401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.0,-136,112,-114,-105,158,-196,1.73,2.13,1.87,1.95,2.58,1.51
401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,119,-144,-111,-111,-144,119,2.19,1.69,1.9,1.9,1.69,2.19
401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,-119,-102,-111,-111,181,-227,1.84,1.98,1.9,1.9,2.81,1.44
401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.5,-208,169,-108,-112,102,-123,1.48,2.69,1.92,1.89,2.02,1.81
401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,-204,165,-112,-107,114,-138,1.49,2.65,1.89,1.93,2.14,1.72
401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.5,-188,154,-111,-111,108,-131,1.53,2.54,1.9,1.9,2.09,1.76
401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,123,-149,-119,-102,-144,119,2.23,1.67,1.84,1.98,1.69,2.19
401816992,baseball,mlb,2026_09_18,20:10:00,Colorado Rockies,Seattle Mariners,-1.5,1.5,10.5,-119,-102,-111,-111,-188,152,1.84,1.98,1.9,1.9,1.53,2.53
401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,135,-166,-119,-101,-120,100,2.35,1.6,1.84,1.99,1.83,2.0
401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,154,-188,-119,-102,-106,-113,2.54,1.53,1.84,1.98,1.94,1.88
401816994,baseball,mlb,2026_09_18,21:38:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,8.0,144,-175,-111,-108,-116,-105,2.44,1.57,1.9,1.92,1.86,1.95
401816995,baseball,mlb,2026_09_18,21:40:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,8.0,138,-169,-111,-109,-119,-101,2.38,1.59,1.9,1.91,1.84,1.99
401816993,baseball,mlb,2026_09_18,21:40:00,San Diego Padres,Miami Marlins,1.5,-1.5,7.5,-128,104,-116,-105,169,-208,1.78,2.05,1.86,1.95,2.69,1.48
401816996,baseball,mlb,2026_09_18,22:10:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,8.0,112,-138,-111,-109,254,-333,2.13,1.72,1.9,1.91,3.55,1.3
