game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300883,baseball,mlb,2026_06_20,13:10:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.5,-172,142,-114,-105,119,-144,1.58,2.42,1.87,1.95,2.19,1.69
63301845,baseball,mlb,2026_06_20,13:35:00,New York Yankees,Cincinnati Reds,1.5,-1.5,9.5,-114,-105,-103,-117,169,-208,1.87,1.95,1.97,1.85,2.69,1.48
63302237,baseball,mlb,2026_06_20,14:20:00,Chicago Cubs,Toronto Blue Jays,1.5,-1.5,9.0,-185,150,-121,100,108,-131,1.54,2.5,1.82,2.01,2.08,1.76
63301507,baseball,mlb,2026_06_20,16:05:00,Texas Rangers,San Diego Padres,1.5,-1.5,7.5,-192,160,-112,-107,114,-133,1.52,2.6,1.89,1.93,2.14,1.75
63303135,baseball,mlb,2026_06_20,16:10:00,Atlanta Braves,Milwaukee Brewers,1.5,-1.5,7.0,-208,168,-119,-102,108,-133,1.48,2.68,1.84,1.98,2.09,1.75
63303223,baseball,mlb,2026_06_20,16:10:00,Miami Marlins,San Francisco Giants,1.5,-1.5,7.5,-185,152,-121,100,116,-135,1.54,2.52,1.82,2.0,2.16,1.74
63302497,baseball,mlb,2026_06_20,16:10:00,Tampa Bay Rays,Washington Nationals,-1.5,1.5,8.0,179,-222,-114,-105,102,-120,2.8,1.45,1.87,1.95,2.02,1.83
63300899,baseball,mlb,2026_06_20,19:15:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-172,142,-105,-114,119,-144,1.58,2.42,1.95,1.87,2.19,1.69
63301531,baseball,mlb,2026_06_20,19:15:00,Philadelphia Phillies,New York Mets,1.5,-1.5,7.5,-144,119,-105,-116,154,-188,1.69,2.19,1.95,1.86,2.54,1.53
63299285,baseball,mlb,2026_06_20,21:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,10.5,-136,112,-109,-111,-222,177,1.73,2.13,1.91,1.9,1.45,2.78
63301429,baseball,mlb,2026_06_20,22:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.5,-136,112,-112,-108,141,-172,1.73,2.13,1.89,1.92,2.41,1.58
63303789,baseball,mlb,2026_06_20,22:10:00,Arizona Diamondbacks,Minnesota Twins,1.5,-1.5,9.5,-181,148,-101,-120,112,-136,1.55,2.48,1.99,1.83,2.13,1.73
63301109,baseball,mlb,2026_06_20,22:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,8.5,104,-125,-112,-107,218,-277,2.04,1.8,1.89,1.93,3.18,1.36
63304155,baseball,mlb,2026_06_20,22:10:00,Seattle Mariners,Boston Red Sox,1.5,-1.5,7.5,-227,184,100,-121,108,-126,1.44,2.84,2.0,1.82,2.08,1.79
