game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300883,baseball,mlb,2026_06_20,13:10:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,9.0,-188,154,-105,-116,108,-131,1.53,2.54,1.95,1.86,2.08,1.76
63301845,baseball,mlb,2026_06_20,13:35:00,New York Yankees,Cincinnati Reds,1.5,-1.5,9.5,-120,-101,-111,-109,164,-204,1.83,1.99,1.9,1.91,2.64,1.49
63302237,baseball,mlb,2026_06_20,14:20:00,Chicago Cubs,Toronto Blue Jays,1.5,-1.5,9.0,-181,148,-116,-104,112,-136,1.55,2.48,1.86,1.96,2.13,1.73
63301507,baseball,mlb,2026_06_20,16:05:00,Texas Rangers,San Diego Padres,1.5,-1.5,7.5,-212,175,-114,-105,108,-126,1.47,2.76,1.87,1.95,2.08,1.79
63303135,baseball,mlb,2026_06_20,16:10:00,Atlanta Braves,Milwaukee Brewers,1.5,-1.5,7.0,-200,163,-116,-104,118,-142,1.5,2.63,1.86,1.96,2.18,1.7
63303223,baseball,mlb,2026_06_20,16:10:00,Miami Marlins,San Francisco Giants,1.5,-1.5,8.0,-178,146,-109,-109,122,-144,1.56,2.46,1.91,1.91,2.22,1.69
63302497,baseball,mlb,2026_06_20,16:10:00,Tampa Bay Rays,Washington Nationals,-1.5,1.5,8.0,164,-200,-109,-109,102,-120,2.64,1.5,1.91,1.91,2.02,1.83
63300899,baseball,mlb,2026_06_20,19:15:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-169,139,-104,-116,124,-149,1.59,2.39,1.96,1.86,2.24,1.67
63301531,baseball,mlb,2026_06_20,19:15:00,Philadelphia Phillies,New York Mets,1.5,-1.5,7.5,-138,114,-112,-107,162,-200,1.72,2.14,1.89,1.93,2.62,1.5
63299285,baseball,mlb,2026_06_20,21:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,10.5,-136,112,-113,-106,-222,177,1.73,2.13,1.88,1.94,1.45,2.78
63301429,baseball,mlb,2026_06_20,22:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.5,-136,112,-117,-103,141,-172,1.73,2.13,1.85,1.97,2.41,1.58
63303789,baseball,mlb,2026_06_20,22:10:00,Arizona Diamondbacks,Minnesota Twins,1.5,-1.5,9.0,-188,152,-117,-103,108,-131,1.53,2.53,1.85,1.97,2.09,1.76
63301109,baseball,mlb,2026_06_20,22:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,8.0,-109,-111,-114,-105,193,-238,1.91,1.9,1.87,1.95,2.93,1.42
63304155,baseball,mlb,2026_06_20,22:10:00,Seattle Mariners,Boston Red Sox,1.5,-1.5,7.5,-212,175,100,-121,104,-121,1.47,2.76,2.0,1.82,2.04,1.82
