game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300883,baseball,mlb,2026_06_20,13:10:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.5,-192,156,-114,-105,106,-128,1.52,2.57,1.87,1.95,2.06,1.78
63301845,baseball,mlb,2026_06_20,13:35:00,New York Yankees,Cincinnati Reds,1.5,-1.5,9.5,-117,-103,-104,-116,169,-208,1.85,1.97,1.96,1.86,2.69,1.48
63302237,baseball,mlb,2026_06_20,14:20:00,Chicago Cubs,Toronto Blue Jays,1.5,-1.5,9.5,-185,152,100,-123,108,-133,1.54,2.52,2.01,1.81,2.09,1.75
63301507,baseball,mlb,2026_06_20,16:05:00,Texas Rangers,San Diego Padres,1.5,-1.5,7.5,-192,160,-112,-107,114,-133,1.52,2.6,1.89,1.93,2.14,1.75
63303135,baseball,mlb,2026_06_20,16:10:00,Atlanta Braves,Milwaukee Brewers,1.5,-1.5,7.0,-208,168,-119,-102,108,-133,1.48,2.68,1.84,1.98,2.09,1.75
63303223,baseball,mlb,2026_06_20,16:10:00,Miami Marlins,San Francisco Giants,1.5,-1.5,7.5,-185,152,-121,100,116,-135,1.54,2.52,1.82,2.0,2.16,1.74
63302497,baseball,mlb,2026_06_20,16:10:00,Tampa Bay Rays,Washington Nationals,-1.5,1.5,8.0,172,-208,-114,-105,102,-120,2.72,1.48,1.87,1.95,2.02,1.83
63300899,baseball,mlb,2026_06_20,19:15:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-175,143,-105,-114,119,-144,1.57,2.43,1.95,1.87,2.19,1.69
63301531,baseball,mlb,2026_06_20,19:15:00,Philadelphia Phillies,New York Mets,1.5,-1.5,7.5,-138,114,-105,-114,159,-196,1.72,2.14,1.95,1.87,2.59,1.51
63299285,baseball,mlb,2026_06_20,21:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,10.5,-136,112,-109,-111,-208,169,1.73,2.13,1.91,1.9,1.48,2.69
63301429,baseball,mlb,2026_06_20,22:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.5,-136,112,-112,-108,141,-172,1.73,2.13,1.89,1.92,2.41,1.58
63303789,baseball,mlb,2026_06_20,22:10:00,Arizona Diamondbacks,Minnesota Twins,1.5,-1.5,9.0,-185,152,-114,-105,108,-133,1.54,2.52,1.87,1.95,2.09,1.75
63301109,baseball,mlb,2026_06_20,22:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,8.0,100,-121,-116,-104,215,-270,2.0,1.82,1.86,1.96,3.15,1.37
63304155,baseball,mlb,2026_06_20,22:10:00,Seattle Mariners,Boston Red Sox,1.5,-1.5,7.5,-227,184,100,-121,108,-126,1.44,2.84,2.0,1.82,2.08,1.79
