game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816832,baseball,mlb,2026_09_06,12:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,8.5,112,-136,-112,-108,-149,123,2.13,1.73,1.89,1.92,1.67,2.23
401816828,baseball,mlb,2026_09_06,13:10:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,8.0,152,-185,-117,-103,-111,-111,2.52,1.54,1.85,1.97,1.9,1.9
401816829,baseball,mlb,2026_09_06,13:35:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,7.5,119,-144,-102,-119,-144,119,2.19,1.69,1.98,1.84,1.69,2.19
401816827,baseball,mlb,2026_09_06,13:35:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,7.5,-136,112,-102,-119,167,-204,1.73,2.13,1.98,1.84,2.67,1.49
401816831,baseball,mlb,2026_09_06,13:40:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,7.0,-158,129,-111,-108,143,-175,1.63,2.3,1.9,1.92,2.43,1.57
401816830,baseball,mlb,2026_09_06,13:40:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,114,-138,-116,-105,-149,123,2.14,1.72,1.86,1.95,1.67,2.23
401816833,baseball,mlb,2026_09_06,13:40:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,-163,134,-108,-112,129,-158,1.61,2.34,1.92,1.89,2.3,1.63
401816834,baseball,mlb,2026_09_06,14:10:00,Houston Astros,Arizona Diamondbacks,-1.5,1.5,8.0,156,-192,-107,-112,-108,-112,2.56,1.52,1.93,1.89,1.92,1.89
401816837,baseball,mlb,2026_09_06,14:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,9.5,129,-156,-105,-116,-123,100,2.29,1.64,1.95,1.86,1.81,2.01
401816836,baseball,mlb,2026_09_06,14:35:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,7.5,160,-196,-111,-111,-108,-111,2.6,1.51,1.9,1.9,1.92,1.9
401816838,baseball,mlb,2026_09_06,15:10:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.0,110,-133,-112,-108,-135,112,2.1,1.75,1.89,1.92,1.74,2.12
401816840,baseball,mlb,2026_09_06,16:10:00,San Diego Padres,New York Yankees,-1.5,1.5,7.0,152,-188,-112,-108,-114,-105,2.53,1.53,1.89,1.92,1.87,1.95
401816839,baseball,mlb,2026_09_06,16:10:00,Seattle Mariners,Athletics,1.5,-1.5,7.0,-133,108,-116,-105,167,-208,1.75,2.09,1.86,1.95,2.67,1.48
401816835,baseball,mlb,2026_09_06,18:20:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,8.5,-172,140,-112,-108,124,-151,1.58,2.4,1.89,1.92,2.24,1.66
401816841,baseball,mlb,2026_09_06,22:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,8.5,-123,100,-102,-119,177,-217,1.81,2.01,1.98,1.84,2.77,1.46
