game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816832,baseball,mlb,2026_09_06,12:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,8.5,112,-136,-112,-108,-149,123,2.13,1.73,1.89,1.92,1.67,2.23
401816828,baseball,mlb,2026_09_06,13:10:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,8.0,152,-188,-117,-105,-111,-111,2.53,1.53,1.85,1.95,1.9,1.9
401816829,baseball,mlb,2026_09_06,13:35:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,7.5,129,-156,104,-125,-135,112,2.29,1.64,2.04,1.8,1.74,2.12
401816827,baseball,mlb,2026_09_06,13:35:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,7.0,-149,124,-119,-102,149,-181,1.67,2.24,1.84,1.98,2.49,1.55
401816831,baseball,mlb,2026_09_06,13:40:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,7.0,-163,134,-105,-116,141,-172,1.61,2.34,1.95,1.86,2.41,1.58
401816830,baseball,mlb,2026_09_06,13:40:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,112,-136,-116,-105,-151,124,2.13,1.73,1.86,1.95,1.66,2.24
401816833,baseball,mlb,2026_09_06,13:40:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,-163,134,-113,-107,129,-158,1.61,2.34,1.88,1.93,2.3,1.63
401816834,baseball,mlb,2026_09_06,14:10:00,Houston Astros,Arizona Diamondbacks,-1.5,1.5,8.0,159,-196,-111,-111,-105,-116,2.59,1.51,1.9,1.9,1.95,1.86
401816837,baseball,mlb,2026_09_06,14:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,9.5,127,-156,100,-120,-123,102,2.28,1.64,2.0,1.83,1.81,2.02
401816836,baseball,mlb,2026_09_06,14:35:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,7.5,152,-188,-109,-111,-111,-108,2.53,1.53,1.91,1.9,1.9,1.92
401816838,baseball,mlb,2026_09_06,15:10:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.0,112,-136,-116,-104,-136,112,2.13,1.73,1.86,1.96,1.73,2.13
401816840,baseball,mlb,2026_09_06,16:10:00,San Diego Padres,New York Yankees,-1.5,1.5,7.0,163,-200,-103,-117,-102,-119,2.63,1.5,1.97,1.85,1.98,1.84
401816839,baseball,mlb,2026_09_06,16:10:00,Seattle Mariners,Athletics,1.5,-1.5,7.0,-131,108,-117,-103,168,-208,1.76,2.09,1.85,1.97,2.68,1.48
401816835,baseball,mlb,2026_09_06,18:20:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,8.5,-172,140,-112,-108,124,-151,1.58,2.4,1.89,1.92,2.24,1.66
401816841,baseball,mlb,2026_09_06,22:10:00,Los Angeles Dodgers,Washington Nationals,1.5,-1.5,8.0,-131,108,-119,-102,167,-204,1.76,2.09,1.84,1.98,2.67,1.49
