game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303443,baseball,mlb,2026_07_12,12:15:00,Pittsburgh Pirates,Milwaukee Brewers,1.5,-1.5,8.0,-204,167,-113,-106,104,-125,1.49,2.67,1.88,1.94,2.04,1.8
63301077,baseball,mlb,2026_07_12,13:35:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.5,-163,134,-112,-108,127,-156,1.61,2.34,1.89,1.92,2.28,1.64
63302295,baseball,mlb,2026_07_12,13:35:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,141,-172,-121,100,-112,-107,2.41,1.58,1.82,2.0,1.89,1.93
63302057,baseball,mlb,2026_07_12,13:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,119,-144,-102,-119,-131,108,2.19,1.69,1.98,1.84,1.76,2.09
63303189,baseball,mlb,2026_07_12,13:40:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,7.0,164,-204,-114,-105,-102,-119,2.64,1.49,1.87,1.95,1.98,1.84
63303737,baseball,mlb,2026_07_12,13:40:00,Miami Marlins,Cleveland Guardians,-1.5,1.5,8.0,154,-188,-103,-117,-108,-112,2.55,1.53,1.97,1.85,1.92,1.89
63302047,baseball,mlb,2026_07_12,13:40:00,New York Mets,Boston Red Sox,-1.5,1.5,8.0,134,-163,-114,-105,-123,102,2.34,1.61,1.87,1.95,1.81,2.02
63303419,baseball,mlb,2026_07_12,13:40:00,Tampa Bay Rays,Seattle Mariners,1.5,-1.5,7.5,-188,152,-117,-103,119,-144,1.53,2.53,1.85,1.97,2.19,1.69
63301035,baseball,mlb,2026_07_12,14:10:00,Chicago White Sox,Athletics,1.5,-1.5,8.5,-192,156,-123,100,104,-126,1.52,2.57,1.81,2.01,2.04,1.79
63301213,baseball,mlb,2026_07_12,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-181,148,-119,-102,112,-136,1.55,2.48,1.84,1.98,2.13,1.73
63301453,baseball,mlb,2026_07_12,14:15:00,St Louis Cardinals,Atlanta Braves,1.5,-1.5,8.0,-196,158,-114,-106,108,-131,1.51,2.58,1.87,1.94,2.08,1.76
63301945,baseball,mlb,2026_07_12,14:35:00,Texas Rangers,Houston Astros,1.5,-1.5,9.0,-185,150,-104,-116,112,-136,1.54,2.5,1.96,1.86,2.13,1.73
63303105,baseball,mlb,2026_07_12,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.5,-172,142,-121,100,119,-144,1.58,2.42,1.82,2.0,2.19,1.69
63300981,baseball,mlb,2026_07_12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.5,-107,-113,-107,-113,183,-227,1.93,1.88,1.93,1.88,2.83,1.44
63303485,baseball,mlb,2026_07_12,16:10:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.5,131,-158,-101,-119,-131,108,2.31,1.63,1.99,1.84,1.76,2.08
