game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303443,baseball,mlb,2026_07_12,12:15:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,8.0,166,-204,-114,-105,100,-123,2.66,1.49,1.87,1.95,2.01,1.81
63301077,baseball,mlb,2026_07_12,13:35:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.5,-163,134,-112,-108,127,-156,1.61,2.34,1.89,1.92,2.28,1.64
63302295,baseball,mlb,2026_07_12,13:35:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,141,-172,-121,100,-112,-107,2.41,1.58,1.82,2.0,1.89,1.93
63302057,baseball,mlb,2026_07_12,13:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,119,-144,-102,-119,-131,108,2.19,1.69,1.98,1.84,1.76,2.09
63303189,baseball,mlb,2026_07_12,13:40:00,Detroit Tigers,Philadelphia Phillies,1.5,-1.5,7.0,-217,175,-109,-111,108,-131,1.46,2.76,1.91,1.9,2.08,1.76
63303737,baseball,mlb,2026_07_12,13:40:00,Miami Marlins,Cleveland Guardians,-1.5,1.5,7.5,158,-192,-116,-105,-106,-114,2.58,1.52,1.86,1.95,1.94,1.87
63302047,baseball,mlb,2026_07_12,13:40:00,New York Mets,Boston Red Sox,-1.5,1.5,8.0,134,-163,-114,-105,-123,102,2.34,1.61,1.87,1.95,1.81,2.02
63303419,baseball,mlb,2026_07_12,13:40:00,Tampa Bay Rays,Seattle Mariners,1.5,-1.5,7.5,-188,152,-117,-103,119,-144,1.53,2.53,1.85,1.97,2.19,1.69
63301035,baseball,mlb,2026_07_12,14:10:00,Chicago White Sox,Athletics,1.5,-1.5,8.5,-192,156,-119,-102,108,-133,1.52,2.57,1.84,1.98,2.09,1.75
63301213,baseball,mlb,2026_07_12,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-181,148,-119,-102,112,-136,1.55,2.48,1.84,1.98,2.13,1.73
63301453,baseball,mlb,2026_07_12,14:15:00,St Louis Cardinals,Atlanta Braves,1.5,-1.5,8.0,-196,158,-103,-117,104,-126,1.51,2.58,1.97,1.85,2.05,1.79
63301945,baseball,mlb,2026_07_12,14:35:00,Texas Rangers,Houston Astros,1.5,-1.5,9.0,-181,149,-103,-117,112,-136,1.55,2.49,1.97,1.85,2.13,1.73
63303105,baseball,mlb,2026_07_12,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,9.0,-169,139,-109,-111,119,-144,1.59,2.39,1.91,1.9,2.19,1.69
63300981,baseball,mlb,2026_07_12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.5,-107,-113,-102,-119,188,-232,1.93,1.88,1.98,1.84,2.88,1.43
63303485,baseball,mlb,2026_07_12,16:10:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.5,125,-151,-123,100,-131,108,2.25,1.66,1.81,2.01,1.76,2.08
