[2026-08-31T16:47:42.192949+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-31T16:47:42.193904+00:00] INFO  | FILES FOUND | mlb | count=155
[2026-08-31T16:47:42.201231+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-08-31T16:47:42.208271+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-08-31T16:47:42.214658+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-08-31T16:47:42.221245+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.227602+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-08-31T16:47:42.233585+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.239639+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-31T16:47:42.245584+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.251495+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=3 names_updated=0 unmapped=0
[2026-08-31T16:47:42.257365+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-31T16:47:42.263316+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.269401+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-08-31T16:47:42.275334+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-08-31T16:47:42.281561+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.287975+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.293847+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-31T16:47:42.299886+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.305749+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.311646+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.317502+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-08-31T16:47:42.323441+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.329384+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.335238+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-08-31T16:47:42.341370+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.347742+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T16:47:42.354067+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
