[2026-08-31T13:33:19.446755+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-31T13:33:19.447721+00:00] INFO  | FILES FOUND | mlb | count=155
[2026-08-31T13:33:19.455096+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-08-31T13:33:19.462148+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-08-31T13:33:19.468275+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-08-31T13:33:19.474385+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.480414+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-08-31T13:33:19.486365+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.492507+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-31T13:33:19.498491+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.504420+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=3 names_updated=0 unmapped=0
[2026-08-31T13:33:19.510330+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-31T13:33:19.516305+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.522468+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-08-31T13:33:19.528378+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-08-31T13:33:19.534328+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.540254+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.546160+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-31T13:33:19.552493+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.558444+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.564726+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.570863+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-08-31T13:33:19.576972+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.582966+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.588830+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-08-31T13:33:19.594687+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.600578+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.606538+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.612546+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-08-31T13:33:19.618480+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.624360+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.630207+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-08-31T13:33:19.636195+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-31T13:33:19.642471+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-31T13:33:19.648698+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
