[2026-09-10T07:42:37.057715+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-10T07:42:37.058752+00:00] INFO  | FILES FOUND | mlb | count=165
[2026-09-10T07:42:37.067241+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-10T07:42:37.073786+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-10T07:42:37.079890+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-10T07:42:37.085940+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.091974+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-10T07:42:37.097871+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.103857+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-10T07:42:37.109963+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.115855+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=3 names_updated=0 unmapped=0
[2026-09-10T07:42:37.121832+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-10T07:42:37.127743+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.133688+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-10T07:42:37.139544+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-10T07:42:37.145392+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.151376+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.157223+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-09-10T07:42:37.163174+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.169077+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-10T07:42:37.174968+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
