game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,7.0,over_total,-114.0,0.4954183496775659,0.0749731908456124,0.0999616053556181,0,823791,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,7.0,Loss
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,mlb,2026_05_13,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-156.0,0.7936227436837004,0.3023552716860724,0.4716742238302731,0,823710,1,final,2026-08-30T20:49:10.712183+00:00,5,9,14,1.5,-1.5,8.5,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7022477338756312,0.2224312404501729,0.3002821746077333,0,823386,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,-1.5,1.5,8.5,Win
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-149.0,0.8690619616883037,0.4523250232240781,0.6739642846038763,0,824928,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Win
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,13:06:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-126.0,0.7595875915587844,0.3624348864467084,0.4566679569228526,0,824841,1,final,2026-08-30T20:49:10.712183+00:00,7,0,7,1.5,-1.5,9.0,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-175.0,0.8687819851424234,0.3652288337952367,0.6391504591416645,0,824603,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.0,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,19:41:00,Chicago White Sox,Kansas City Royals,total,under,8.0,under_total,-114.0,0.4936182276419353,0.065471330260088,0.0866721478909283,0,824603,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.0,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,20:06:00,Texas Rangers,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-196.0,0.7356473436887963,0.1109776210810391,0.2175161373188367,0,822900,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,19:08:00,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.6825950560856424,0.3088290524944886,0.3366236672189926,0,822815,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,-1.5,1.5,7.5,Win
ca6c0da9264577ed9bb23ff05ee77801,baseball,mlb,2026_05_13,19:11:00,New York Mets,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.7860160121337096,0.235168019067258,0.4115440333677015,0,823631,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Win
d27ba1c4cb8a441ca047f3a9054aab48,baseball,mlb,2026_05_13,21:41:00,Athletics,St Louis Cardinals,total,under,10.0,under_total,-117.0,0.7607034732569398,0.5005269836041925,0.6432869934848258,0,825010,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,10.0,Win
