game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
07b1faa56850a94bfd3921725fe520a2,baseball,mlb,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-135.0,0.7796474387039256,0.3571640599660928,0.4821714809542251,0,824764,1,final,2026-08-31T09:22:28.9606891+00:00,1,2,3,,,,Win
07b1faa56850a94bfd3921725fe520a2,baseball,mlb,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,total,over,8.5,over_total,-102.0,0.5596840885835679,0.1083939793517715,0.110561858938807,0,824764,1,final,2026-08-31T09:22:28.9606891+00:00,1,2,3,,,,Loss
265d87925f501ac50a2a12c6b5a91354,baseball,mlb,2026_05_12,21:41:00,Athletics,St Louis Cardinals,run_line,home,-1.5,home_run_line,123.0,0.8332425427254025,0.8581308702776476,0.6976673742094697,0,825011,1,final,2026-08-31T09:22:32.0567416+00:00,4,6,10,,,,Loss
265d87925f501ac50a2a12c6b5a91354,baseball,mlb,2026_05_12,21:41:00,Athletics,St Louis Cardinals,total,over,10.0,over_total,-105.0,0.5178203576184643,0.1322140935601365,0.1579765282343454,0,825011,1,final,2026-08-31T09:22:32.0567416+00:00,4,6,10,,,,Push
6c8098ab353355d002d66e825b4217ab,baseball,mlb,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-163.0,0.6313748540600843,0.0187213902932648,0.0305158661780217,0,824521,1,final,2026-08-31T09:22:28.3577158+00:00,4,10,14,,,,Win
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.7649001239010922,0.402316893818669,0.4827802725824028,0,824843,1,final,2026-08-31T09:22:27.9816770+00:00,2,6,8,,,,Loss
744c4597586797d5f7e9be094f031f11,baseball,mlb,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.8902731931666704,0.3638227640000058,0.6839867963200108,0,824927,1,final,2026-08-31T09:22:30.0097341+00:00,5,2,7,,,,Win
744c4597586797d5f7e9be094f031f11,baseball,mlb,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,total,under,9.0,under_total,-117.0,0.7534753779654412,0.493201631503953,0.638134671100625,0,824927,1,final,2026-08-31T09:22:30.0097341+00:00,5,2,7,,,,Win
744c4597586797d5f7e9be094f031f11,baseball,mlb,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,moneyline,home,,home_moneyline,-120.0,0.7662499576931234,0.4047915891040596,0.4857499069248715,0,824927,1,final,2026-08-31T09:22:30.0097341+00:00,5,2,7,,,,Win
79fa6c856d2a95ff10cb955ab2d424e2,baseball,mlb,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,over_total,-112.0,0.660769533433525,0.2507423311420294,0.280831410879073,0,823385,1,final,2026-08-31T09:22:28.6633111+00:00,3,1,4,,,,Loss
9936f843966ef49b29f8f61cd41491f1,baseball,mlb,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,moneyline,home,,home_moneyline,-135.0,0.7592556057950755,0.3216671656432794,0.4342506736184273,0,824442,1,final,2026-08-31T09:22:27.6642041+00:00,3,2,5,,,,Win
a0929cf66d445eec19f118010165e95c,baseball,mlb,2026_05_12,22:11:00,Los Angeles Dodgers,San Francisco Giants,run_line,away,1.5,away_run_line,123.0,0.8024118318005264,0.7893783849151739,0.6417710446464829,0,823951,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,-1.5,1.5,9.0,Win
a0929cf66d445eec19f118010165e95c,baseball,mlb,2026_05_12,22:11:00,Los Angeles Dodgers,San Francisco Giants,total,over,9.0,over_total,-101.0,0.535711167959095,0.1918496424259629,0.2216345569982667,0,823951,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,-1.5,1.5,9.0,Loss
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,moneyline,home,,home_moneyline,-131.0,0.7887079350889004,0.3907750611109615,0.5119153300553597,0,823790,1,final,2026-08-31T09:22:30.3561926+00:00,6,4,10,,,,Win
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,mlb,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.8946496765168409,0.5775883608808414,0.7566407527539024,0,824197,1,final,2026-08-31T09:22:31.6750008+00:00,2,10,12,,,,Loss
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,mlb,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,moneyline,home,,home_moneyline,123.0,0.7582052788777304,0.6907977718973388,0.5616242047945843,0,824197,1,final,2026-08-31T09:22:31.6750008+00:00,2,10,12,,,,Loss
ad3552c4909328a0be4de1ec98e97bcf,baseball,mlb,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.9443362544093166,0.493368960461245,0.848594611993341,0,823712,1,final,2026-08-31T09:22:30.9927308+00:00,3,0,3,,,,Win
ad3552c4909328a0be4de1ec98e97bcf,baseball,mlb,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,total,under,9.0,under_total,-117.0,0.7399480421809114,0.4713238882458118,0.6120013560703327,0,823712,1,final,2026-08-31T09:22:30.9927308+00:00,3,0,3,,,,Win
b2c44ca94237edf5b7270d7dde706835,baseball,mlb,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,total,under,8.0,under_total,-112.0,0.4740824810708671,0.0367583963537272,0.0478373567121371,0,822817,1,final,2026-08-31T09:22:29.3358324+00:00,6,7,13,,,,Loss
