game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
00aa355eed768f248a9d925736ced07e,baseball,mlb,2026_05_19,21:41:00,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,home_run_line,-192.0,0.7393864010938584,0.12448348499691,0.239008291194067,0,825086,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,1.5,-1.5,8.5,Win
17b57496d4b06d4d4ecabf5046cb5e37,baseball,mlb,2026_05_19,21:41:00,Seattle Mariners,Chicago White Sox,run_line,away,1.5,away_run_line,-172.0,0.7018837592067997,0.1099557122340089,0.1891238250424952,0,823136,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Win
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,21:39:00,Los Angeles Angels,Athletics,run_line,away,1.5,away_run_line,-185.0,0.7504030632884036,0.1560263407415947,0.2886487303719502,0,824033,1,final,2026-08-30T20:49:10.712183+00:00,6,14,20,-1.5,1.5,9.0,Win
71b59fe2207f3970c30c5dacc7d3956d,baseball,mlb,2026_05_19,19:06:00,New York Yankees,Toronto Blue Jays,moneyline,away,,away_moneyline,118.0,0.8328254864129786,0.8155595603802934,0.6911521698138079,0,823548,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,9.0,Loss
9dc0d5b7cb72b6692039e5b9a98b9c02,baseball,mlb,2026_05_19,19:46:00,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-181.0,0.7311689127713241,0.1351296380593485,0.2445846448874206,0,823059,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,8.0,Win
a1ca821baa20137a228b1dff8e70c21d,baseball,mlb,2026_05_19,19:41:00,Chicago Cubs,Milwaukee Brewers,moneyline,away,,away_moneyline,-117.0,0.8476514048681173,0.5721397850972774,0.6694035485638146,0,824677,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.0,Win
ae09768ff9ace4d90b4d8b78be0ac325,baseball,mlb,2026_05_19,16:11:00,Miami Marlins,Atlanta Braves,run_line,home,1.5,home_run_line,-135.0,0.7020541238742077,0.22209421563288,0.2998271911043881,0,823865,1,final,2026-08-30T20:49:10.712183+00:00,4,8,12,1.5,-1.5,8.5,Loss
ae09768ff9ace4d90b4d8b78be0ac325,baseball,mlb,2026_05_19,16:11:00,Miami Marlins,Atlanta Braves,total,under,8.5,under_total,-116.0,0.7676231721612191,0.4293672860933044,0.4980660518682334,0,823865,1,final,2026-08-30T20:49:10.712183+00:00,4,8,12,1.5,-1.5,8.5,Loss
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,mlb,2026_05_19,18:41:00,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,home_run_line,-200.0,0.8914332433967654,0.3371498650951481,0.6742997301902963,0,822979,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.5,Win
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,mlb,2026_05_19,18:41:00,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,over_total,-107.0,0.5554207853456783,0.0745056314631348,0.0797210256655542,0,822979,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.5,Loss
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,mlb,2026_05_19,18:41:00,Tampa Bay Rays,Baltimore Orioles,moneyline,home,,home_moneyline,-125.0,0.7827737461445458,0.4089927430601823,0.511240928825228,0,822979,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.5,Win
d66cf630e36e9449d187a5ac8311303c,baseball,mlb,2026_05_19,21:41:00,San Diego Padres,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-126.0,0.9012242288149296,0.6164815532712227,0.7767667571217408,0,823302,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,1.5,-1.5,8.5,Win
d66cf630e36e9449d187a5ac8311303c,baseball,mlb,2026_05_19,21:41:00,San Diego Padres,Los Angeles Dodgers,total,under,8.5,under_total,-112.0,0.5420813656746477,0.0260825850270117,0.0292124952302531,0,823302,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,1.5,-1.5,8.5,Loss
ec5b231b8737543f956f9575bc81de01,baseball,mlb,2026_05_19,19:41:00,Kansas City Royals,Boston Red Sox,run_line,home,1.5,home_run_line,-163.0,0.8545877743673839,0.3788747525068832,0.6175658465862196,0,824112,1,final,2026-08-30T20:49:10.712183+00:00,1,7,8,1.5,-1.5,8.0,Loss
