game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
00aa355eed768f248a9d925736ced07e,baseball,mlb,2026_05_19,21:41:00,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,home_run_line,-192.0,0.7322293938711639,0.1135988698457286,0.218109830103799,0,825086,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,1.5,-1.5,8.5,Win
00aa355eed768f248a9d925736ced07e,baseball,mlb,2026_05_19,21:41:00,Arizona Diamondbacks,San Francisco Giants,total,over,8.5,over_total,-120.0,0.5907207225405569,0.0829879913243542,0.0995855895892251,0,825086,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,1.5,-1.5,8.5,Loss
17b57496d4b06d4d4ecabf5046cb5e37,baseball,mlb,2026_05_19,21:41:00,Seattle Mariners,Chicago White Sox,run_line,away,1.5,away_run_line,-172.0,0.689177940973126,0.0898627903761064,0.1545639994469028,0,823136,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Win
17b57496d4b06d4d4ecabf5046cb5e37,baseball,mlb,2026_05_19,21:41:00,Seattle Mariners,Chicago White Sox,total,over,7.5,over_total,-109.0,0.5696757994926334,0.0923141476510127,0.1006224209396038,0,823136,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Loss
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,21:39:00,Los Angeles Angels,Athletics,run_line,away,1.5,away_run_line,-185.0,0.7636137299441137,0.1763779082922834,0.326299130340724,0,824033,1,final,2026-08-30T20:49:10.712183+00:00,6,14,20,-1.5,1.5,9.0,Win
54706a0490ebce80c512adf788e6b1d2,baseball,mlb,2026_05_19,18:41:00,Philadelphia Phillies,Cincinnati Reds,run_line,away,1.5,away_run_line,-172.0,0.7226749577119462,0.1428348168467987,0.2456758849764938,0,823464,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.5,Win
71b59fe2207f3970c30c5dacc7d3956d,baseball,mlb,2026_05_19,19:06:00,New York Yankees,Toronto Blue Jays,run_line,away,1.5,away_run_line,-175.0,0.881550954490597,0.3852943570566522,0.6742651248491415,0,823548,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,9.0,Win
71b59fe2207f3970c30c5dacc7d3956d,baseball,mlb,2026_05_19,19:06:00,New York Yankees,Toronto Blue Jays,total,over,9.0,over_total,-101.0,0.6146292176286356,0.3391643955736252,0.3875030613941826,0,823548,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,9.0,Push
97bf3716f67af1bbeb31d15893f46ec1,baseball,mlb,2026_05_19,19:41:00,Minnesota Twins,Houston Astros,run_line,away,1.5,away_run_line,-175.0,0.7850274484810749,0.2336145618988319,0.4088254833229558,0,823704,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,8.5,Win
97bf3716f67af1bbeb31d15893f46ec1,baseball,mlb,2026_05_19,19:41:00,Minnesota Twins,Houston Astros,total,over,8.5,over_total,-106.0,0.6983312122999243,0.3571342427715511,0.3785622973378441,0,823704,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,8.5,Loss
9ba5958467f2222cf1204d56f898ed51,baseball,mlb,2026_05_19,18:46:00,Washington Nationals,New York Mets,moneyline,away,,away_moneyline,-149.0,0.8039922438259247,0.3435843537762097,0.5119406871265525,0,822736,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Loss
9dc0d5b7cb72b6692039e5b9a98b9c02,baseball,mlb,2026_05_19,19:46:00,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-181.0,0.8078343519709958,0.2541516735019327,0.4600145290384983,0,823059,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,8.0,Win
ae09768ff9ace4d90b4d8b78be0ac325,baseball,mlb,2026_05_19,16:11:00,Miami Marlins,Atlanta Braves,run_line,home,1.5,home_run_line,-135.0,0.7882161577372768,0.3720799782834076,0.5023079706826006,0,823865,1,final,2026-08-30T20:49:10.712183+00:00,4,8,12,1.5,-1.5,8.5,Loss
ae09768ff9ace4d90b4d8b78be0ac325,baseball,mlb,2026_05_19,16:11:00,Miami Marlins,Atlanta Braves,total,under,8.5,under_total,-116.0,0.7300502329900167,0.3594038821193412,0.416908503258436,0,823865,1,final,2026-08-30T20:49:10.712183+00:00,4,8,12,1.5,-1.5,8.5,Loss
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,mlb,2026_05_19,18:41:00,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,home_run_line,-200.0,0.874362171090673,0.3115432566360097,0.6230865132720191,0,822979,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.5,Win
