game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299195,baseball,mlb,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,total,over,7.5,over_total,-114.0,0.7577347889855834,0.4224144284466216,0.4815524484291485,0,822892,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Loss
63299231,baseball,mlb,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,total,over,7.5,over_total,-114.0,0.6758150472491051,0.268635264134285,0.306244201113085,0,824271,1,final,2026-08-30T20:49:10.712183+00:00,7,3,10,1.5,-1.5,7.5,Win
63300949,baseball,mlb,2026_06_05,20:40:00,Colorado Rockies,Milwaukee Brewers,total,under,12.0,under_total,-112.0,0.7350894098428231,0.4792695284521726,0.588480010502308,0,824350,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,12.0,Loss
63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,away_run_line,-163.0,0.7440899261575695,0.2005868133708024,0.3269565057944078,0,822810,1,final,2026-08-30T20:49:10.712183+00:00,3,13,16,-1.5,1.5,8.5,Win
63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,total,over,8.5,over_total,-101.0,0.6336639047877688,0.2610539095281339,0.2636644486234152,0,822810,1,final,2026-08-30T20:49:10.712183+00:00,3,13,16,-1.5,1.5,8.5,Win
63301255,baseball,mlb,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.7586081310905524,0.3376983074955539,0.4423847828191758,0,823943,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,-1.5,1.5,8.0,Win
63301407,baseball,mlb,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,run_line,away,1.5,away_run_line,-175.0,0.7264912829797734,0.1416291589682152,0.2478510281943768,0,823538,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,-1.5,1.5,8.0,Win
63301583,baseball,mlb,2026_06_05,19:15:00,Atlanta Braves,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-172.0,0.6629219405839881,0.0483416734816557,0.0831476783884478,0,824914,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,-1.5,1.5,8.5,Loss
63301583,baseball,mlb,2026_06_05,19:15:00,Atlanta Braves,Pittsburgh Pirates,total,over,8.5,over_total,-104.0,0.5316978929703216,0.0429458669802462,0.044663701659456,0,824914,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,-1.5,1.5,8.5,Win
63301997,baseball,mlb,2026_06_05,18:40:00,Philadelphia Phillies,Chicago White Sox,total,over,8.5,over_total,-111.0,0.5364174010094163,0.0196763208377193,0.0218407161298684,0,823455,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,8.5,Win
63302201,baseball,mlb,2026_06_05,21:40:00,San Diego Padres,New York Mets,run_line,away,1.5,away_run_line,-208.0,0.718226112912509,0.0635271287358307,0.1321364277705278,0,823293,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,-1.5,1.5,7.0,Win
63302623,baseball,mlb,2026_06_05,20:15:00,St Louis Cardinals,Cincinnati Reds,run_line,away,1.5,away_run_line,-175.0,0.756022026658426,0.1880346133203836,0.3290605733106714,0,823049,1,final,2026-08-30T20:49:10.712183+00:00,10,3,13,-1.5,1.5,9.0,Loss
63303331,baseball,mlb,2026_06_05,19:10:00,Miami Marlins,Tampa Bay Rays,total,under,8.0,under_total,-119.0,0.6142768043514504,0.2588062528570288,0.3533213269282569,0,823860,1,final,2026-08-30T20:49:10.712183+00:00,0,6,6,1.5,-1.5,8.0,Win
63303571,baseball,mlb,2026_06_05,20:10:00,Houston Astros,Athletics,total,under,9.0,under_total,-119.0,0.4775108253582729,0.0103357886703443,0.0141627778927306,0,824186,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,9.0,Win
63303813,baseball,mlb,2026_06_05,21:40:00,Arizona Diamondbacks,Washington Nationals,run_line,away,1.5,away_run_line,-181.0,0.8447257717892334,0.3114250932197488,0.5636794187277457,0,825073,1,final,2026-08-30T20:49:10.712183+00:00,1,14,15,-1.5,1.5,9.0,Win
