game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299195,baseball,mlb,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,run_line,away,-1.5,away_run_line,134.0,0.474034773758982,0.1092413705960178,0.0815234108925506,0,822892,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Loss
63299195,baseball,mlb,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,total,over,7.5,over_total,-114.0,0.7650347821194126,0.4361179243294236,0.4971744337355429,0,822892,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Loss
63299195,baseball,mlb,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,moneyline,away,,away_moneyline,-126.0,0.683415319361124,0.2258084299651905,0.2845186217561402,0,822892,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Loss
63299231,baseball,mlb,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,run_line,away,-1.5,away_run_line,138.0,0.5625487006673463,0.338865907588284,0.2455550054987566,0,824271,1,final,2026-08-30T20:49:10.712183+00:00,7,3,10,1.5,-1.5,7.5,Loss
63299231,baseball,mlb,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,total,over,7.5,over_total,-114.0,0.6720629222495407,0.2615918014158045,0.2982146536140171,0,824271,1,final,2026-08-30T20:49:10.712183+00:00,7,3,10,1.5,-1.5,7.5,Win
63299231,baseball,mlb,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,moneyline,away,,away_moneyline,-125.0,0.7764473031411749,0.397605145654115,0.4970064320676437,0,824271,1,final,2026-08-30T20:49:10.712183+00:00,7,3,10,1.5,-1.5,7.5,Loss
63300949,baseball,mlb,2026_06_05,20:40:00,Colorado Rockies,Milwaukee Brewers,total,under,12.0,under_total,-112.0,0.7263660044312035,0.4644319832575843,0.5713103227255628,0,824350,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,12.0,Loss
63300949,baseball,mlb,2026_06_05,20:40:00,Colorado Rockies,Milwaukee Brewers,moneyline,away,,away_moneyline,-158.0,0.6882372052978644,0.1238303732079049,0.1956519896684899,0,824350,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,12.0,Win
63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,away_run_line,-163.0,0.7399089871941145,0.1938408811782337,0.315960636320521,0,822810,1,final,2026-08-30T20:49:10.712183+00:00,3,13,16,-1.5,1.5,8.5,Win
63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,total,over,8.5,over_total,-101.0,0.6379638127743273,0.2696111521548495,0.2723072636763979,0,822810,1,final,2026-08-30T20:49:10.712183+00:00,3,13,16,-1.5,1.5,8.5,Win
63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,away_moneyline,124.0,0.5692647503890439,0.2751530408714584,0.2218976136060148,0,822810,1,final,2026-08-30T20:49:10.712183+00:00,3,13,16,-1.5,1.5,8.5,Win
63301255,baseball,mlb,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.7227871138615468,0.2745330023054755,0.359638233020173,0,823943,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,-1.5,1.5,8.0,Win
63301255,baseball,mlb,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,total,under,8.0,under_total,-105.0,0.450149982901769,0.0184472437311977,0.0225118817086794,0,823943,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,-1.5,1.5,8.0,Win
63301255,baseball,mlb,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,moneyline,away,,away_moneyline,163.0,0.5230820216891968,0.3757057170425875,0.2304943049341028,0,823943,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,-1.5,1.5,8.0,Loss
63301389,baseball,mlb,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,run_line,away,-1.5,away_run_line,159.0,0.3883752525583853,0.0058919041262177,0.0037056000793822,0,823699,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,1.5,-1.5,8.5,Loss
63301389,baseball,mlb,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,total,under,8.5,under_total,-108.0,0.5279287039144269,0.0167515779092667,0.018091704142008,0,823699,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,1.5,-1.5,8.5,Win
63301389,baseball,mlb,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,moneyline,away,,away_moneyline,-105.0,0.6091996887949667,0.1893898685996968,0.1988593620296816,0,823699,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,1.5,-1.5,8.5,Loss
63301407,baseball,mlb,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,run_line,away,1.5,away_run_line,-175.0,0.7427746400640116,0.1672172915291609,0.2926302601760319,0,823538,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,-1.5,1.5,8.0,Win
63301407,baseball,mlb,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,total,under,8.0,under_total,-106.0,0.5122442659646889,0.1335311351507419,0.1642101754855791,0,823538,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,-1.5,1.5,8.0,Push
63301407,baseball,mlb,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,moneyline,away,,away_moneyline,123.0,0.5436338093845159,0.2123033949274704,0.1726043861198946,0,823538,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,-1.5,1.5,8.0,Win
