game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299195,baseball,mlb,2026_06_05,08:15 PM,Texas Rangers,Cleveland Guardians,total,under,7.5,under_total,-105.0,0.6047226121004796,0.1808727689038224,0.1896813548059831,0,822892,1,final,2026-06-13T19:30:57.065274+00:00,3,2,5,1.5,-1.5,7.5,Win
63299231,baseball,mlb,2026_06_05,06:40 PM,Detroit Tigers,Seattle Mariners,total,under,7.5,under_total,-105.0,0.5320254824279342,0.0392333452374387,0.0406522389772651,0,824271,1,final,2026-06-13T19:30:57.065274+00:00,7,3,10,1.5,-1.5,7.5,Loss
63300949,baseball,mlb,2026_06_05,08:40 PM,Colorado Rockies,Milwaukee Brewers,run_line,home,1.5,home_run_line,-114.0,0.5691932178956028,0.00826606985081,0.0780734862965901,0,824350,1,final,2026-06-13T19:30:57.065274+00:00,7,9,16,1.5,-1.5,12.0,Loss
63300949,baseball,mlb,2026_06_05,08:40 PM,Colorado Rockies,Milwaukee Brewers,total,under,12.0,under_total,-112.0,0.7182906955383188,0.3392415961933448,0.4027762745412358,0,824350,1,final,2026-06-13T19:30:57.065274+00:00,7,9,16,1.5,-1.5,12.0,Loss
63301255,baseball,mlb,2026_06_05,10:10 PM,Los Angeles Dodgers,Los Angeles Angels,total,over,8.0,over_total,-114.0,0.5404939619011919,0.0187190628770091,0.0166570784685507,0,823943,1,final,2026-06-13T19:30:57.065274+00:00,1,0,1,-1.5,1.5,8.0,Loss
63301389,baseball,mlb,2026_06_05,09:30 PM,Minnesota Twins,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.6737891973436956,0.0470730848773271,0.0344160241373387,0,823699,1,final,2026-06-13T19:30:57.065274+00:00,5,3,8,1.5,-1.5,8.5,Win
63301389,baseball,mlb,2026_06_05,09:30 PM,Minnesota Twins,Kansas City Royals,total,under,8.5,under_total,-108.0,0.5563050778977375,0.069850872001339,0.0771145620272941,0,823699,1,final,2026-06-13T19:30:57.065274+00:00,5,3,8,1.5,-1.5,8.5,Win
63301389,baseball,mlb,2026_06_05,09:30 PM,Minnesota Twins,Kansas City Royals,moneyline,away,,away_moneyline,-105.0,0.5290786870685131,0.0034492620543986,0.0346113084904518,0,823699,1,final,2026-06-13T19:30:57.065274+00:00,5,3,8,1.5,-1.5,8.5,Loss
63301407,baseball,mlb,2026_06_05,07:05 PM,New York Yankees,Boston Red Sox,total,under,8.0,under_total,-106.0,0.6032774120425481,0.1710138459581168,0.1827514688076491,0,823538,1,final,2026-06-13T19:30:57.065274+00:00,3,5,8,-1.5,1.5,8.0,Push
63301407,baseball,mlb,2026_06_05,07:05 PM,New York Yankees,Boston Red Sox,moneyline,away,,away_moneyline,123.0,0.4616731274227835,0.0042198963750294,0.0240090033762659,0,823538,1,final,2026-06-13T19:30:57.065274+00:00,3,5,8,-1.5,1.5,8.0,Win
63301583,baseball,mlb,2026_06_05,07:15 PM,Atlanta Braves,Pittsburgh Pirates,total,under,8.5,under_total,-116.0,0.5674385271445324,0.0529112699195848,0.0656672186321897,0,824914,1,final,2026-06-13T19:30:57.065274+00:00,6,3,9,-1.5,1.5,8.5,Loss
63302201,baseball,mlb,2026_06_05,09:40 PM,San Diego Padres,New York Mets,total,over,7.0,over_total,-125.0,0.5668362243132324,0.0241621013186526,0.0253815047047729,0,823293,1,final,2026-06-13T19:30:57.065274+00:00,0,5,5,-1.5,1.5,7.0,Loss
63302623,baseball,mlb,2026_06_05,08:15 PM,St Louis Cardinals,Cincinnati Reds,total,over,9.0,over_total,-105.0,0.5261902796929203,0.0274795097183601,0.0286900733704866,0,,,final,2026-06-13T19:30:57.065274+00:00,10,3,13,,,,Win
63302623,baseball,mlb,2026_06_05,08:15 PM,St Louis Cardinals,Cincinnati Reds,moneyline,away,,away_moneyline,119.0,0.464670217878066,0.0241540342958216,0.0148132581117348,0,,,final,2026-06-13T19:30:57.065274+00:00,10,3,13,,,,Loss
63303331,baseball,mlb,2026_06_05,07:10 PM,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-149.0,0.6324359207362288,0.0189450477031234,0.0847654426332096,0,823860,1,final,2026-06-13T19:30:57.065274+00:00,0,6,6,1.5,-1.5,8.0,Loss
63303331,baseball,mlb,2026_06_05,07:10 PM,Miami Marlins,Tampa Bay Rays,total,under,8.0,under_total,-119.0,0.5770816766205025,0.0581278463476294,0.0738088717989005,0,823860,1,final,2026-06-13T19:30:57.065274+00:00,0,6,6,1.5,-1.5,8.0,Win
63303571,baseball,mlb,2026_06_05,08:10 PM,Houston Astros,Athletics,run_line,home,1.5,home_run_line,-181.0,0.7118895092750883,0.0974613637548793,0.190409521062998,0,,,final,2026-06-13T19:30:57.065274+00:00,5,1,6,,,,Win
63303813,baseball,mlb,2026_06_05,09:40 PM,Arizona Diamondbacks,Washington Nationals,moneyline,away,,away_moneyline,112.0,0.4791742895475057,0.0594867382851565,0.01415133378635,0,825073,1,final,2026-06-13T19:30:57.065274+00:00,1,14,15,-1.5,1.5,9.0,Win
