game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
005a4910f335d19816293b6d19644bd0,baseball,mlb,2026_05_20,19:41:00,Kansas City Royals,Boston Red Sox,run_line,home,1.5,home_run_line,-196.0,0.702070578926506,0.0602698538890089,0.1181289136224578,0,824111,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,8.0,Win
005a4910f335d19816293b6d19644bd0,baseball,mlb,2026_05_20,19:41:00,Kansas City Royals,Boston Red Sox,total,over,8.0,over_total,-107.0,0.6827992623457553,0.4303179819823501,0.5169934093945101,0,824111,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,8.0,Loss
0d1fe29e67867b51d29c32056784a512,baseball,mlb,2026_05_20,15:41:00,Arizona Diamondbacks,San Francisco Giants,total,under,9.0,under_total,-117.0,0.5181350762626503,0.0911203045385918,0.1225600799237661,0,825084,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,-1.5,1.5,9.0,Push
0d1fe29e67867b51d29c32056784a512,baseball,mlb,2026_05_20,15:41:00,Arizona Diamondbacks,San Francisco Giants,moneyline,home,,home_moneyline,-135.0,0.768082751998399,0.3370329386638797,0.4549944671962376,0,825084,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,-1.5,1.5,9.0,Win
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,21:39:00,Los Angeles Angels,Athletics,run_line,away,-1.5,away_run_line,125.0,0.6583921522772769,0.481382342623873,0.3851058740990984,0,824032,1,final,2026-08-30T20:49:10.712183+00:00,5,6,11,1.5,-1.5,9.5,Loss
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,21:39:00,Los Angeles Angels,Athletics,total,over,9.5,over_total,-105.0,0.5252283554313947,0.0254458367946276,0.026718128634359,0,824032,1,final,2026-08-30T20:49:10.712183+00:00,5,6,11,1.5,-1.5,9.5,Win
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,21:39:00,Los Angeles Angels,Athletics,moneyline,away,,away_moneyline,-125.0,0.8432070537138789,0.517772696684982,0.6472158708562277,0,824032,1,final,2026-08-30T20:49:10.712183+00:00,5,6,11,1.5,-1.5,9.5,Win
3846930337f62766087b0490c958713e,baseball,mlb,2026_05_20,15:10:00,Colorado Rockies,Texas Rangers,total,over,10.5,over_total,-104.0,0.6308637339974119,0.2374634782256927,0.2469620173547203,0,824355,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,1.5,-1.5,10.5,Loss
7a000dccd00ad40a268d4d9160f1e0d3,baseball,mlb,2026_05_20,19:41:00,Chicago Cubs,Milwaukee Brewers,total,over,6.5,over_total,-109.0,0.9024877983578246,0.730458255566838,0.7961994985678533,0,824678,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,1.5,-1.5,6.5,Loss
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,13:11:00,Tampa Bay Rays,Baltimore Orioles,total,over,8.5,over_total,-105.0,0.7335066362400986,0.4320843850401924,0.4536886042922021,0,822977,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,-1.5,1.5,8.5,Loss
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,13:41:00,Minnesota Twins,Houston Astros,run_line,away,1.5,away_run_line,-163.0,0.8128782232466477,0.3115765197169837,0.5078697271386835,0,823703,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.0,Loss
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,13:41:00,Minnesota Twins,Houston Astros,total,over,8.0,over_total,-109.0,0.7294677039207358,0.4974637377546149,0.6016546518523184,0,823703,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.0,Loss
9090dcea2ce4abd32e09245a44d713d7,baseball,mlb,2026_05_20,19:46:00,St Louis Cardinals,Pittsburgh Pirates,total,over,7.5,over_total,-119.0,0.7994057377035072,0.4711752651854463,0.5606985655706811,0,823057,1,final,2026-08-30T20:49:10.712183+00:00,0,7,7,1.5,-1.5,7.5,Loss
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,16:11:00,Seattle Mariners,Chicago White Sox,run_line,away,1.5,away_run_line,-166.0,0.6562079130559175,0.0515138847763496,0.0855130487287405,0,823134,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,7.5,Win
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,16:11:00,Seattle Mariners,Chicago White Sox,total,over,7.5,over_total,-105.0,0.7446012904249487,0.4537453765439474,0.4764326453711448,0,823134,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,7.5,Win
e4390656e1c8d9fd196a4745760cdf05,baseball,mlb,2026_05_20,19:06:00,New York Yankees,Toronto Blue Jays,run_line,away,1.5,away_run_line,-149.0,0.7065509998171087,0.1807463017077855,0.2693119895446005,0,823547,1,final,2026-08-31T09:22:36.1460224+00:00,1,2,3,,,,Win
e4390656e1c8d9fd196a4745760cdf05,baseball,mlb,2026_05_20,19:06:00,New York Yankees,Toronto Blue Jays,total,over,8.0,over_total,-112.0,0.6608746955875937,0.3647874202099833,0.4610507038848087,0,823547,1,final,2026-08-31T09:22:36.1460224+00:00,1,2,3,,,,Loss
