game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,run_line,away,-1.5,away_run_line,-156.0,0.7956028273729338,0.3056046397914809,0.4767432380747104,0,824378,1,final,2026-08-24T17:45:59.953030+00:00,1,2,3,1.5,-1.5,10.0,Loss
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,total,over,10.0,over_total,-117.0,0.5462425243963354,0.1319241604622764,0.1751618402323021,0,824378,1,final,2026-08-24T17:45:59.953030+00:00,1,2,3,1.5,-1.5,10.0,Loss
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,moneyline,away,,away_moneyline,-243.0,0.9232515552446988,0.3031904668680318,0.736752834489317,0,824378,1,final,2026-08-24T17:45:59.953030+00:00,1,2,3,1.5,-1.5,10.0,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,run_line,away,1.5,away_run_line,-163.0,0.6238488552124861,0.0065782142385513,0.0107224892088384,0,824295,1,final,2026-08-24T17:45:59.953030+00:00,11,6,17,,,,Loss
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,total,over,7.5,over_total,-105.0,0.7234371050962473,0.4124248242355303,0.4330460654473069,0,824295,1,final,2026-08-24T17:45:59.953030+00:00,11,6,17,,,,Win
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,19:16:00,Arizona Diamondbacks,Atlanta Braves,run_line,away,-1.5,away_run_line,152.0,0.6741482029715602,0.6988534714883317,0.4597720207160076,0,825104,1,final,2026-08-24T17:45:59.953030+00:00,2,1,3,1.5,-1.5,9.5,Loss
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,19:16:00,Arizona Diamondbacks,Atlanta Braves,total,over,9.5,over_total,-109.0,0.7428811275169072,0.4244234463397578,0.462621556510336,0,825104,1,final,2026-08-24T17:45:59.953030+00:00,2,1,3,1.5,-1.5,9.5,Loss
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,19:16:00,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,away_moneyline,-105.0,0.8402601327050851,0.6405078781384996,0.6725332720454246,0,825104,1,final,2026-08-24T17:45:59.953030+00:00,2,1,3,1.5,-1.5,9.5,Loss
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,total,under,8.0,under_total,-112.0,0.518767482094153,0.1196335466335163,0.1553828027929492,0,824782,1,final,2026-08-24T17:45:59.953030+00:00,2,3,5,-1.5,1.5,8.0,Win
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,moneyline,home,,home_moneyline,-149.0,0.6068628923927025,0.0141534241998853,0.0210886020578291,0,824782,1,final,2026-08-24T17:45:59.953030+00:00,2,3,5,-1.5,1.5,8.0,Loss
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-166.0,0.7897410636032964,0.265488692279981,0.4407112291847685,0,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Loss
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,total,over,7.5,over_total,-117.0,0.6073156504827899,0.126388856023636,0.1478749615476541,0,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Win
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,moneyline,home,,home_moneyline,102.0,0.6245353473110933,0.2615614015684084,0.2564327466356945,0,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Loss
