game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,19:41:00,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-156.0,0.7396230290971422,0.213740355441464,0.3334349544886839,0,823800,1,final,2026-08-30T20:49:10.712183+00:00,0,6,6,1.5,-1.5,7.0,Loss
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,19:41:00,Milwaukee Brewers,Pittsburgh Pirates,total,over,7.0,over_total,-109.0,0.569622913020478,0.228777776031068,0.2888089848716224,0,823800,1,final,2026-08-30T20:49:10.712183+00:00,0,6,6,1.5,-1.5,7.0,Loss
1a7da3935dee427bcfb5038b6aca6b69,baseball,mlb,2026_04_24,19:41:00,Chicago White Sox,Washington Nationals,total,over,9.0,over_total,-121.0,0.5732821066769862,0.168710146205797,0.2324098887425898,0,824611,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,9.0,Push
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,19:11:00,New York Mets,Colorado Rockies,total,over,7.5,over_total,-105.0,0.7179293996249029,0.4016716849819531,0.4217552692310508,0,823638,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,7.5,Loss
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,18:41:00,Cincinnati Reds,Detroit Tigers,total,over,8.5,over_total,-114.0,0.5361945581795156,0.0065406618457573,0.0074563545041633,0,824529,1,final,2026-08-30T20:49:10.712183+00:00,9,8,17,1.5,-1.5,8.5,Win
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,22:16:00,San Francisco Giants,Miami Marlins,run_line,home,1.5,home_run_line,-181.0,0.7385215212115971,0.146544461107507,0.2652454746045877,0,823232,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,1.5,-1.5,7.5,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,22:16:00,San Francisco Giants,Miami Marlins,total,over,7.5,over_total,-107.0,0.678756085677489,0.3131075676190678,0.3350250973524024,0,823232,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,1.5,-1.5,7.5,Win
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,20:16:00,St Louis Cardinals,Seattle Mariners,total,over,7.5,over_total,-117.0,0.5461895563429254,0.0130182369779045,0.0152313372641483,0,823069,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,7.5,Loss
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,19:41:00,Kansas City Royals,Los Angeles Angels,run_line,home,1.5,home_run_line,-178.0,0.7337060106906814,0.145900398719154,0.2597027097200944,0,824124,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,9.0,Win
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,19:41:00,Kansas City Royals,Los Angeles Angels,total,under,9.0,under_total,-117.0,0.4726612824504,0.0082795041057087,0.0111554600859345,0,824124,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,9.0,Push
7b000b2feb3413984543d3be6ccd448b,baseball,mlb,2026_04_24,20:11:00,Houston Astros,New York Yankees,total,over,9.0,over_total,-109.0,0.4738751455573539,0.0388446792627619,0.0486798763453803,0,824204,1,final,2026-08-30T20:49:10.712183+00:00,4,12,16,1.5,-1.5,9.0,Win
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,19:16:00,Atlanta Braves,Philadelphia Phillies,total,over,9.0,over_total,-109.0,0.4885639117045945,0.0662021524199245,0.0828871415013711,0,824932,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,-1.5,1.5,9.0,Loss
932ab74f8b661c6fcaea03f907780fce,baseball,mlb,2026_04_24,19:06:00,Baltimore Orioles,Boston Red Sox,total,under,9.0,under_total,-117.0,0.5970844609443858,0.2309776598240666,0.3083443023032989,0,824854,1,final,2026-08-30T20:49:10.712183+00:00,10,3,13,1.5,-1.5,9.0,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,19:11:00,Tampa Bay Rays,Minnesota Twins,total,over,7.5,over_total,-102.0,0.5805551509042175,0.1497268674769795,0.1527214048265191,0,822992,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,1.5,-1.5,7.5,Win
c5471ce2c30f59270ff07727d27ce902,baseball,mlb,2026_04_24,19:08:00,Toronto Blue Jays,Cleveland Guardians,total,under,8.0,under_total,-117.0,0.5681873376355309,0.187619715323653,0.2534237104814327,0,822827,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,8.0,Loss
