game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299451,baseball,mlb,2026_06_04,19:15:00,Atlanta Braves,Toronto Blue Jays,run_line,away,1.5,away_run_line,-123.0,0.6419079478066272,0.1637843281372184,0.2014547236087787,0,824919,1,final,2026-08-30T20:49:10.712183+00:00,2,7,9,-1.5,1.5,7.5,Win
63299451,baseball,mlb,2026_06_04,19:15:00,Atlanta Braves,Toronto Blue Jays,total,over,7.5,over_total,100.0,0.548282380113891,0.0965647602277818,0.0965647602277818,0,824919,1,final,2026-08-30T20:49:10.712183+00:00,2,7,9,-1.5,1.5,7.5,Win
63301039,baseball,mlb,2026_06_04,20:10:00,Houston Astros,Pittsburgh Pirates,total,over,8.5,over_total,-109.0,0.5601626780193774,0.0740733917986227,0.0807399970604988,0,824185,1,final,2026-08-30T20:49:10.712183+00:00,1,5,6,1.5,-1.5,8.5,Loss
63301333,baseball,mlb,2026_06_04,13:35:00,New York Yankees,Cleveland Guardians,run_line,away,1.5,away_run_line,-149.0,0.8338424474927703,0.3934682511791931,0.5862676942569979,0,823542,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,8.5,Win
63301333,baseball,mlb,2026_06_04,13:35:00,New York Yankees,Cleveland Guardians,total,under,8.5,under_total,-112.0,0.6672192226707843,0.2629506714839845,0.2945047520620626,0,823542,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,8.5,Win
63301717,baseball,mlb,2026_06_04,13:35:00,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,home_run_line,-181.0,0.7791961467890163,0.2096912555122296,0.3795411724771356,0,824753,1,final,2026-08-30T20:49:10.712183+00:00,2,8,10,1.5,-1.5,10.5,Loss
63301717,baseball,mlb,2026_06_04,13:35:00,Boston Red Sox,Baltimore Orioles,total,under,10.5,under_total,-117.0,0.6751483728344827,0.2521982641460064,0.2950719690508275,0,824753,1,final,2026-08-30T20:49:10.712183+00:00,2,8,10,1.5,-1.5,10.5,Win
63302275,baseball,mlb,2026_06_04,14:10:00,Milwaukee Brewers,San Francisco Giants,run_line,away,1.5,away_run_line,-126.0,0.7943196939725956,0.4247321495064016,0.535162508378066,0,823779,1,final,2026-08-30T20:49:10.712183+00:00,9,12,21,-1.5,1.5,9.0,Win
63302649,baseball,mlb,2026_06_04,20:05:00,Chicago Cubs,Athletics,run_line,away,1.5,away_run_line,-181.0,0.7263573982888178,0.1276598282826397,0.231064289191578,0,824672,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,-1.5,1.5,10.0,Win
63302649,baseball,mlb,2026_06_04,20:05:00,Chicago Cubs,Athletics,total,over,10.0,over_total,-117.0,0.5441596001754471,0.1282576410965356,0.1703316500290032,0,824672,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,-1.5,1.5,10.0,Win
63303117,baseball,mlb,2026_06_04,13:05:00,Philadelphia Phillies,San Diego Padres,total,over,8.0,over_total,-111.0,0.6362743314161092,0.3279351501907655,0.4129138185818988,0,823457,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,-1.5,1.5,8.0,Win
63303517,baseball,mlb,2026_06_04,19:40:00,Minnesota Twins,Kansas City Royals,run_line,home,1.5,home_run_line,-163.0,0.7832744153223621,0.2638108664403755,0.4300117122978123,0,823698,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,9.0,Loss
63303705,baseball,mlb,2026_06_04,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-135.0,0.7870882535396242,0.3701165894949014,0.4996573958181168,0,825076,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,9.5,Win
63303705,baseball,mlb,2026_06_04,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,total,under,9.5,under_total,-116.0,0.6662811338441287,0.2406614216407911,0.2791672491033178,0,825076,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,9.5,Win
