game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,total,over,8.0,over_total,-116.0,0.6196190980183119,0.2750800252635023,0.3631446472202305,0,823423,1,final,2026-08-31T09:22:46.1900020+00:00,6,4,10,,,,Win
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-144.0,0.7373610305426613,0.2494173017528427,0.3591609145240936,0,824154,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,9.0,Win
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,total,over,8.5,over_total,-123.0,0.6260346563763215,0.1350059217229243,0.1660572837191969,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.7019758121424804,0.1326358195918549,0.2161963859347234,0,824475,1,final,2026-08-31T09:22:45.8515734+00:00,0,3,3,,,,Loss
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,run_line,home,1.5,home_run_line,-172.0,0.7716431512925889,0.2202728904161872,0.3788693715158417,0,823586,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.5,Loss
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,away,1.5,away_run_line,-188.0,0.6881931283834712,0.0542533030555303,0.1019962097443971,0,822938,1,final,2026-08-31T09:22:46.4739694+00:00,5,10,15,,,,Win
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,over_total,-111.0,0.6061372019398286,0.1522067532369715,0.1689494960930384,0,822938,1,final,2026-08-31T09:22:46.4739694+00:00,5,10,15,,,,Win
63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,total,over,8.0,over_total,-111.0,0.5110544184635033,0.1064990558804278,0.1366690980418488,0,823341,1,final,2026-08-31T09:22:46.7068769+00:00,4,1,5,,,,Loss
63302835,baseball,mlb,2026_08_18,19:40:00,Milwaukee Brewers,Seattle Mariners,total,over,7.5,over_total,-116.0,0.6697166353677702,0.2470585624089512,0.2865879323943835,0,823749,1,final,2026-08-30T20:49:10.712183+00:00,22,0,22,-1.5,1.5,7.5,Win
63303147,baseball,mlb,2026_08_18,19:10:00,Boston Red Sox,Arizona Diamondbacks,total,over,8.5,over_total,-111.0,0.5583364368605714,0.0613422358340593,0.0680898817758058,0,824723,1,final,2026-08-30T20:49:10.712183+00:00,9,4,13,-1.5,1.5,8.5,Win
63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7378783125293322,0.1595230625460935,0.2791653594556636,0,824803,1,final,2026-08-31T09:22:45.5747360+00:00,1,3,4,,,,Loss
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,run_line,away,1.5,away_run_line,-156.0,0.820420591040251,0.3463312263224631,0.5402767130630426,0,824639,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.5,Win
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,run_line,away,1.5,away_run_line,-136.0,0.6515150048333391,0.1305701554460885,0.1775754114066803,0,824398,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Loss
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,total,over,8.0,over_total,-112.0,0.6305901940871755,0.3130581893912137,0.3981847741847209,0,824398,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Win
