game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,run_line,away,1.5,away_run_line,-104.0,0.5447950583049305,0.0686364605212097,0.0713819189420582,0,823423,1,final,2026-08-31T09:22:46.1900020+00:00,6,4,10,,,,Loss
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,total,over,8.0,over_total,-116.0,0.6196155084574302,0.2750739375161848,0.3631368569472694,0,823423,1,final,2026-08-31T09:22:46.1900020+00:00,6,4,10,,,,Win
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,moneyline,away,,away_moneyline,213.0,0.3330064936285503,0.0423103250573624,0.0198640023743485,0,823423,1,final,2026-08-31T09:22:46.1900020+00:00,6,4,10,,,,Loss
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-144.0,0.7373616778273953,0.2494183985408642,0.3591624938988443,0,824154,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,9.0,Win
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,moneyline,away,,away_moneyline,142.0,0.5585956226051524,0.3518014067044688,0.2477474695101892,0,824154,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,9.0,Win
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,run_line,away,-1.5,away_run_line,129.0,0.5835157746414713,0.3362511239289694,0.260659785991449,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,total,over,8.5,over_total,-123.0,0.6260314656835326,0.1350001369709575,0.1660501684742777,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,moneyline,away,,away_moneyline,-131.0,0.7867067112163686,0.3872461854273368,0.5072925029098114,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.7019751019447202,0.1326346736899473,0.2161945181146141,0,824475,1,final,2026-08-31T09:22:45.8515734+00:00,0,3,3,,,,Loss
63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,moneyline,home,,home_moneyline,108.0,0.5058846407539811,0.0522400527682807,0.0483704192298895,0,824475,1,final,2026-08-31T09:22:45.8515734+00:00,0,3,3,,,,Loss
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,run_line,home,-1.5,home_run_line,144.0,0.4244181193635712,0.0355802112471137,0.0247084800327178,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Loss
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,total,under,9.5,under_total,-106.0,0.6829703203055167,0.3272819432352495,0.3469188598293645,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Win
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,moneyline,home,,home_moneyline,-144.0,0.6524166735791849,0.1054838080091744,0.151896683533211,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Win
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,run_line,home,1.5,home_run_line,-172.0,0.7716427570884361,0.2202722670235735,0.3788682992805463,0,823586,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.5,Loss
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,moneyline,home,,home_moneyline,-102.0,0.6007053939149899,0.1896322506943915,0.1934248957082794,0,823586,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.5,Loss
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,away,1.5,away_run_line,-188.0,0.6881930743239901,0.0542532202410062,0.1019960540530915,0,822938,1,final,2026-08-31T09:22:46.4739694+00:00,5,10,15,,,,Win
