game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,run_line,away,1.5,away_run_line,-104.0,0.5447911974068822,0.0686288872211919,0.0713740427100397,0,823423,1,final,2026-08-31T09:22:46.1900020+00:00,6,4,10,,,,Loss
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,total,over,8.0,over_total,-116.0,0.6196190980183119,0.2750800252635023,0.3631446472202305,0,823423,1,final,2026-08-31T09:22:46.1900020+00:00,6,4,10,,,,Win
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,moneyline,away,,away_moneyline,213.0,0.3330028347926757,0.0422988729010749,0.0198586257751524,0,823423,1,final,2026-08-31T09:22:46.1900020+00:00,6,4,10,,,,Loss
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-144.0,0.7373610305426613,0.2494173017528427,0.3591609145240936,0,824154,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,9.0,Win
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,moneyline,away,,away_moneyline,142.0,0.5585948023022448,0.3517994215714324,0.2477460715291776,0,824154,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,9.0,Win
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,run_line,away,-1.5,away_run_line,129.0,0.5835123213648191,0.3362432159254358,0.2606536557561518,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,total,over,8.5,over_total,-123.0,0.6260346563763215,0.1350059217229243,0.1660572837191969,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,moneyline,away,,away_moneyline,-131.0,0.7867035471460647,0.3872406060361901,0.5072851939074094,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.7019758121424804,0.1326358195918549,0.2161963859347234,0,824475,1,final,2026-08-31T09:22:45.8515734+00:00,0,3,3,,,,Loss
63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,moneyline,home,,home_moneyline,108.0,0.5058856650575013,0.0522421833196027,0.0483723919625951,0,824475,1,final,2026-08-31T09:22:45.8515734+00:00,0,3,3,,,,Loss
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,run_line,home,-1.5,home_run_line,144.0,0.4243941970769167,0.0355218408676767,0.0246679450469977,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Loss
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,total,under,9.5,under_total,-106.0,0.6829919908920367,0.3273240577713166,0.3469635012375956,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Win
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,moneyline,home,,home_moneyline,-144.0,0.6523934045752185,0.1054443799746758,0.1518399071635332,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Win
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,run_line,home,1.5,home_run_line,-172.0,0.7716431512925889,0.2202728904161872,0.3788693715158417,0,823586,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.5,Loss
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,moneyline,home,,home_moneyline,-102.0,0.6007060196295484,0.1896334898545957,0.1934261596516875,0,823586,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.5,Loss
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,away,1.5,away_run_line,-188.0,0.6881931283834712,0.0542533030555303,0.1019962097443971,0,822938,1,final,2026-08-31T09:22:46.4739694+00:00,5,10,15,,,,Win
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,over_total,-111.0,0.6061372019398286,0.1522067532369715,0.1689494960930384,0,822938,1,final,2026-08-31T09:22:46.4739694+00:00,5,10,15,,,,Win
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,away_moneyline,125.0,0.4836487144390129,0.0882096074877791,0.0705676859902232,0,822938,1,final,2026-08-31T09:22:46.4739694+00:00,5,10,15,,,,Win
63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,total,over,8.0,over_total,-111.0,0.5110544184635033,0.1064990558804278,0.1366690980418488,0,823341,1,final,2026-08-31T09:22:46.7068769+00:00,4,1,5,,,,Loss
63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,moneyline,home,,home_moneyline,-136.0,0.6240368473202628,0.0828874703498678,0.1127269596758201,0,823341,1,final,2026-08-31T09:22:46.7068769+00:00,4,1,5,,,,Win
63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,run_line,home,1.5,home_run_line,104.0,0.5468443117207535,0.1155623959103373,0.1111176883753242,0,824319,1,final,2026-08-30T20:49:10.712183+00:00,6,7,13,1.5,-1.5,11.5,Win
63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,under_total,-106.0,0.671133511468434,0.3042783336084662,0.3225350336249741,0,824319,1,final,2026-08-30T20:49:10.712183+00:00,6,7,13,1.5,-1.5,11.5,Loss
63302835,baseball,mlb,2026_08_18,19:40:00,Milwaukee Brewers,Seattle Mariners,total,over,7.5,over_total,-116.0,0.6697166353677702,0.2470585624089512,0.2865879323943835,0,823749,1,final,2026-08-30T20:49:10.712183+00:00,22,0,22,-1.5,1.5,7.5,Win
63303147,baseball,mlb,2026_08_18,19:10:00,Boston Red Sox,Arizona Diamondbacks,total,over,8.5,over_total,-111.0,0.5583364368605714,0.0613422358340593,0.0680898817758058,0,824723,1,final,2026-08-30T20:49:10.712183+00:00,9,4,13,-1.5,1.5,8.5,Win
63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7378783125293322,0.1595230625460935,0.2791653594556636,0,824803,1,final,2026-08-31T09:22:45.5747360+00:00,1,3,4,,,,Loss
63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,total,under,8.5,under_total,-105.0,0.5408389966577696,0.0559237553794548,0.0587199431484275,0,824803,1,final,2026-08-31T09:22:45.5747360+00:00,1,3,4,,,,Win
63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,104.0,0.5491079492228974,0.1201802164147107,0.1155579003987603,0,824803,1,final,2026-08-31T09:22:45.5747360+00:00,1,3,4,,,,Loss
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,run_line,away,1.5,away_run_line,-156.0,0.820420591040251,0.3463312263224631,0.5402767130630426,0,824639,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.5,Win
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,total,under,8.5,under_total,-107.0,0.5932175456676552,0.1476264668523798,0.1579603195320463,0,824639,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.5,Win
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,moneyline,away,,away_moneyline,141.0,0.665341347652483,0.6034726478424841,0.4279947857038894,0,824639,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.5,Loss
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,run_line,away,1.5,away_run_line,-136.0,0.6515150048333391,0.1305701554460885,0.1775754114066803,0,824398,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Loss
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,total,over,8.0,over_total,-112.0,0.6305901940871755,0.3130581893912137,0.3981847741847209,0,824398,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Win
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,moneyline,away,,away_moneyline,174.0,0.4544677839844486,0.2452417281173893,0.1409435219065455,0,824398,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Loss
