game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
178bf0e15a0e6812cdf47d0523e51ac7,baseball,mlb,2026_05_26,21:46:00,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-181.0,0.7529109776232646,0.168883893437223,0.3056798471213735,0,823216,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,1.5,-1.5,8.0,Loss
178bf0e15a0e6812cdf47d0523e51ac7,baseball,mlb,2026_05_26,21:46:00,San Francisco Giants,Arizona Diamondbacks,total,under,8.0,under_total,-111.0,0.5964828323100843,0.2645089731349812,0.3377309315525356,0,823216,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,1.5,-1.5,8.0,Loss
178bf0e15a0e6812cdf47d0523e51ac7,baseball,mlb,2026_05_26,21:46:00,San Francisco Giants,Arizona Diamondbacks,moneyline,home,,home_moneyline,-106.0,0.5477938067941579,0.0645804169773256,0.0684552419959653,0,823216,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,1.5,-1.5,8.0,Loss
2a617b3c38b4cfff06d9866d761bb481,baseball,mlb,2026_05_26,18:41:00,Pittsburgh Pirates,Chicago Cubs,run_line,away,1.5,away_run_line,-196.0,0.6663746059550445,0.006361649809659,0.0124688336269315,0,823379,1,final,2026-08-30T20:49:10.712183+00:00,12,1,13,-1.5,1.5,8.0,Loss
2a617b3c38b4cfff06d9866d761bb481,baseball,mlb,2026_05_26,18:41:00,Pittsburgh Pirates,Chicago Cubs,total,under,8.0,under_total,-107.0,0.523900868108107,0.1509023117577329,0.1871791024758629,0,823379,1,final,2026-08-30T20:49:10.712183+00:00,12,1,13,-1.5,1.5,8.0,Loss
3612f76561632387afb3c6779ef370b1,baseball,mlb,2026_05_26,18:36:00,Baltimore Orioles,Tampa Bay Rays,run_line,away,-1.5,away_run_line,143.0,0.4646202384205155,0.1290271793618527,0.0902287967565403,0,824837,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,1.5,-1.5,8.5,Loss
3612f76561632387afb3c6779ef370b1,baseball,mlb,2026_05_26,18:36:00,Baltimore Orioles,Tampa Bay Rays,total,under,8.5,under_total,-101.0,0.6045800111509614,0.2031740815974577,0.2052058224134323,0,824837,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,1.5,-1.5,8.5,Win
3612f76561632387afb3c6779ef370b1,baseball,mlb,2026_05_26,18:36:00,Baltimore Orioles,Tampa Bay Rays,moneyline,away,,away_moneyline,-114.0,0.699973728169976,0.3139857704243409,0.3579437782837488,0,824837,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,1.5,-1.5,8.5,Loss
42ec808f3f2b51bde3830094a2d31f59,baseball,mlb,2026_05_26,19:11:00,New York Mets,Cincinnati Reds,run_line,away,-1.5,away_run_line,141.0,0.4576143532492083,0.1028505913305921,0.0729436817947461,0,823624,1,final,2026-08-30T20:49:10.712183+00:00,2,7,9,1.5,-1.5,7.5,Win
42ec808f3f2b51bde3830094a2d31f59,baseball,mlb,2026_05_26,19:11:00,New York Mets,Cincinnati Reds,moneyline,away,,away_moneyline,-121.0,0.697724223717627,0.2743558135669057,0.3319705344159558,0,823624,1,final,2026-08-30T20:49:10.712183+00:00,2,7,9,1.5,-1.5,7.5,Win
57c63aa916ea5b39518da155c32b24ee,baseball,mlb,2026_05_26,19:41:00,Chicago White Sox,Minnesota Twins,run_line,home,1.5,home_run_line,-172.0,0.8296314671456614,0.3119753433931391,0.536597590636199,0,824597,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss
57c63aa916ea5b39518da155c32b24ee,baseball,mlb,2026_05_26,19:41:00,Chicago White Sox,Minnesota Twins,total,under,7.5,under_total,-102.0,0.7477977213135223,0.480932742209132,0.4905513970533149,0,824597,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss
