game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301677,baseball,mlb,2026_06_06,16:10:00,Houston Astros,Athletics,run_line,home,1.5,home_run_line,-175.0,0.7593810784296804,0.1933131232466405,0.338297965681621,0,824184,1,final,2026-08-30T20:49:10.712183+00:00,13,2,15,1.5,-1.5,9.0,Win
63301995,baseball,mlb,2026_06_06,16:10:00,Atlanta Braves,Pittsburgh Pirates,total,under,8.5,under_total,-114.0,0.7012054029526089,0.3162978616829677,0.3605795623185831,0,824915,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,8.5,Loss
63302245,baseball,mlb,2026_06_06,14:10:00,Minnesota Twins,Kansas City Royals,run_line,away,1.5,away_run_line,-169.0,0.7068604158164453,0.1251210168912648,0.2114545185462378,0,823697,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.5,Win
63302493,baseball,mlb,2026_06_06,16:10:00,Miami Marlins,Tampa Bay Rays,total,under,8.0,under_total,-111.0,0.4922388879104793,0.0746005788506781,0.096164154520834,0,823859,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,1.5,-1.5,8.0,Win
63302719,baseball,mlb,2026_06_06,16:10:00,Arizona Diamondbacks,Washington Nationals,run_line,away,1.5,away_run_line,-151.0,0.791036322964066,0.3149014375098051,0.4755011706398057,0,825075,1,final,2026-08-30T20:49:10.712183+00:00,1,6,7,-1.5,1.5,9.0,Win
63302831,baseball,mlb,2026_06_06,16:05:00,Philadelphia Phillies,Chicago White Sox,run_line,away,1.5,away_run_line,-175.0,0.7091276085776077,0.1143433849076691,0.2001009235884211,0,823454,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,10.0,Win
63302831,baseball,mlb,2026_06_06,16:05:00,Philadelphia Phillies,Chicago White Sox,total,under,10.0,under_total,-114.0,0.5474535742733081,0.1496452314417795,0.1942933760729776,0,823454,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,10.0,Win
63303365,baseball,mlb,2026_06_06,22:10:00,San Diego Padres,New York Mets,run_line,home,1.5,home_run_line,-169.0,0.7530670255851938,0.1986688158722906,0.3357502988241712,0,823292,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Win
63303365,baseball,mlb,2026_06_06,22:10:00,San Diego Padres,New York Mets,total,over,7.5,over_total,-119.0,0.5519116275427868,0.0157029111921874,0.018686464318703,0,823292,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Loss
63303473,baseball,mlb,2026_06_06,15:07:00,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,home_run_line,-185.0,0.7378950198911214,0.1367571928052411,0.2530008066896959,0,822808,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,8.0,Win
63303689,baseball,mlb,2026_06_06,21:10:00,Colorado Rockies,Milwaukee Brewers,total,under,10.5,under_total,-112.0,0.6829931212576514,0.2928084080948402,0.3279454170662211,0,824351,1,final,2026-08-30T20:49:10.712183+00:00,1,7,8,1.5,-1.5,10.5,Win
63303689,baseball,mlb,2026_06_06,21:10:00,Colorado Rockies,Milwaukee Brewers,moneyline,away,,away_moneyline,-277.0,0.8676821058222003,0.1809247433031391,0.5011615389496952,0,824351,1,final,2026-08-30T20:49:10.712183+00:00,1,7,8,1.5,-1.5,10.5,Win
