game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,total,over,8.0,over_total,-119.0,0.6630620275467793,0.3336736744606483,0.4478672870142072,0,823917,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,8.0,Win
63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,total,over,9.0,over_total,-119.0,0.5076954824736812,0.0624486544275563,0.0852339254901387,0,823997,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,9.0,Loss
63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,run_line,away,-1.5,away_run_line,-116.0,0.6840030554831041,0.2736608619340557,0.3174465998435048,0,823186,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.0,Loss
63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,total,over,8.0,over_total,-106.0,0.6563268708843659,0.3902310365000458,0.4672516910456268,0,823186,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.0,Loss
63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,moneyline,away,,away_moneyline,-196.0,0.8610545018515239,0.3003680232043422,0.5887213254805106,0,823186,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.0,Loss
63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,total,under,9.5,under_total,-116.0,0.5771187762318474,0.0746349626386121,0.0865765566607901,0,823673,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.5,Win
63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,total,over,7.5,over_total,-112.0,0.5359191894120563,0.0144184656728207,0.0161486815535592,0,823264,1,final,2026-08-30T20:49:10.712183+00:00,11,2,13,1.5,-1.5,7.5,Win
63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,run_line,away,1.5,away_run_line,-188.0,0.7072683724280773,0.0834749535068417,0.1569329125928625,0,823512,1,final,2026-08-31T09:22:45.0318729+00:00,4,1,5,,,,Loss
63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,total,over,8.0,over_total,-112.0,0.506740770922256,0.0945859134681428,0.1225260018219208,0,823512,1,final,2026-08-31T09:22:45.0318729+00:00,4,1,5,,,,Loss
63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,run_line,away,1.5,away_run_line,-158.0,0.730235310765275,0.1924095580850693,0.3040071017744094,0,824563,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,-1.5,1.5,8.0,Win
63302765,baseball,mlb,2026_08_11,21:40:00,Athletics,Tampa Bay Rays,total,under,10.0,under_total,-111.0,0.5877626154627801,0.2358230764885662,0.2969675065814152,0,824970,1,final,2026-08-30T20:49:10.712183+00:00,4,12,16,1.5,-1.5,10.0,Loss
63303059,baseball,mlb,2026_08_11,21:40:00,Arizona Diamondbacks,Colorado Rockies,run_line,away,1.5,away_run_line,-136.0,0.6734530745652111,0.168639158804337,0.2293492559738982,0,825046,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,9.0,Win
