game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
00df9acbb37e0b01ff82cec41f4c57b8,baseball,mlb,2026_05_24,16:11:00,Atlanta Braves,Washington Nationals,total,under,8.5,under_total,-114.0,0.7570979408657751,0.421218941625227,0.4801895934527587,0,824921,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,8.5,Win
00df9acbb37e0b01ff82cec41f4c57b8,baseball,mlb,2026_05_24,16:11:00,Atlanta Braves,Washington Nationals,moneyline,home,,home_moneyline,-169.0,0.784830774933322,0.2492276831778912,0.4211947845706361,0,824921,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,8.5,Loss
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,13:41:00,Miami Marlins,New York Mets,run_line,home,1.5,home_run_line,-166.0,0.7693048775508469,0.2327415507742485,0.3863509742852526,0,823861,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,1.5,-1.5,8.5,Win
36c39001c1807b1162a5ddb493c32855,baseball,mlb,2026_05_24,16:11:00,San Diego Padres,Athletics,total,under,8.5,under_total,-117.0,0.7990867569739749,0.4820668911397655,0.5640182626335256,0,823297,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,-1.5,1.5,8.5,Win
6810bebc827ff6339e19bf57045954c2,baseball,mlb,2026_05_24,13:36:00,Philadelphia Phillies,Cleveland Guardians,run_line,home,1.5,home_run_line,-156.0,0.7521199375636456,0.2342481026685465,0.3654270401629326,0,823459,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,1.5,-1.5,7.5,Loss
6810bebc827ff6339e19bf57045954c2,baseball,mlb,2026_05_24,13:36:00,Philadelphia Phillies,Cleveland Guardians,total,over,7.5,over_total,-104.0,0.5178112571938011,0.0157066968032252,0.0163349646753542,0,823459,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,1.5,-1.5,7.5,Loss
a3077ecb7ee3e8827e0af9e701b5e0b7,baseball,mlb,2026_05_24,18:06:00,Baltimore Orioles,Detroit Tigers,run_line,home,1.5,home_run_line,-200.0,0.8049324544486212,0.2073986816729318,0.4147973633458635,0,824840,2,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.5,Loss
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,16:06:00,San Francisco Giants,Chicago White Sox,run_line,home,1.5,home_run_line,-181.0,0.854696002392435,0.3269037385208522,0.5916957667227425,0,823220,1,final,2026-08-30T20:49:10.712183+00:00,8,5,13,1.5,-1.5,8.0,Win
f70aa43669ed4dd4d5fa56bbe2964822,baseball,mlb,2026_05_24,12:16:00,Toronto Blue Jays,Pittsburgh Pirates,total,over,7.5,over_total,-112.0,0.5401267939932735,0.0223828600586962,0.0250688032657397,0,822813,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,7.5,Loss
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,14:21:00,Chicago Cubs,Houston Astros,run_line,away,1.5,away_run_line,-149.0,0.7950943449241685,0.3287147106450869,0.4897849188611796,0,824676,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,-1.5,1.5,7.0,Win
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,14:21:00,Chicago Cubs,Houston Astros,total,over,7.0,over_total,-123.0,0.5548697363936744,0.1445670891260034,0.2064246161833338,0,824676,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,-1.5,1.5,7.0,Win
